puma,puma_name,year,month,period,ridership,baseline_ridership,baseline_comparison,omny_pct
4302,Downtown Brooklyn & Fort Greene,2025,1,2025-01-01,3589216.0,4712201.0,0.7617,70.98
4303,Bedford-Stuyvesant,2025,1,2025-01-01,1496865.0,2076201.0,0.721,69.71
4304,Bushwick,2025,1,2025-01-01,1573249.0,1959656.5,0.8028,73.81
4305,East New York & Cypress Hills,2025,1,2025-01-01,951231.0,1536192.0,0.6192,55.17
4306,Park Slope & Carroll Gardens,2025,1,2025-01-01,2222080.0,2785687.0,0.7977,71.25
4307,Sunset Park & Windsor Terrace,2025,1,2025-01-01,1568185.0,1903665.5,0.8238,63.75
4308,Crown Heights (North),2025,1,2025-01-01,207946.0,307794.5,0.6756,75.28
4309,Crown Heights (South),2025,1,2025-01-01,1605931.0,2071651.5,0.7752,63.99
4310,Bay Ridge & Dyker Heights,2025,1,2025-01-01,524723.0,741866.0,0.7073,59.26
4311,Bensonhurst & Bath Beach,2025,1,2025-01-01,1249930.0,1572110.5,0.7951,50.75
4312,Borough Park & Kensington,2025,1,2025-01-01,821339.0,962407.5,0.8534,57.05
4313,Coney Island & Brighton Beach,2025,1,2025-01-01,651360.0,869966.0,0.7487,54.74
4314,Flatbush & Midwood,2025,1,2025-01-01,1126267.0,1874607.5,0.6008,58.94
4315,Sheepshead Bay & Gravesend (East),2025,1,2025-01-01,922469.0,1316991.0,0.7004,54.91
4316,Ocean Hill & Brownsville,2025,1,2025-01-01,907305.0,1369944.0,0.6623,56.43
4317,East Flatbush,2025,1,2025-01-01,398331.0,504148.0,0.7901,57.23
4318,Canarsie & Flatlands,2025,1,2025-01-01,44146.0,285726.5,0.1545,42.05
4401,Astoria & Queensbridge,2025,1,2025-01-01,2165014.0,2836295.5,0.7633,68.1
4402,"Long Island City, Sunnyside, & Woodside",2025,1,2025-01-01,2565003.0,3219853.5,0.7966,65.34
4403,Jackson Heights & East Elmhurst,2025,1,2025-01-01,855134.0,1077050.5,0.794,58.32
4404,Elmhurst & Corona,2025,1,2025-01-01,3666231.0,4419638.0,0.8295,55.6
4405,"Ridgewood, Maspeth, & Middle Village",2025,1,2025-01-01,492504.0,493418.5,0.9981,68.37
4406,Forest Hills & Rego Park,2025,1,2025-01-01,961786.0,1371323.0,0.7014,57.5
4407,"Flushing, Murray Hill, & Whitestone",2025,1,2025-01-01,1181752.0,1428687.5,0.8272,53.51
4409,"Kew Gardens, Richmond Hill, & Woodhaven",2025,1,2025-01-01,498416.0,695483.5,0.7166,57.77
4410,South Ozone Park & Howard Beach,2025,1,2025-01-01,459473.0,724631.0,0.6341,52.56
4412,"Jamaica, St. Albans, & Hollis",2025,1,2025-01-01,1778752.0,2400466.5,0.741,51.94
4414,The Rockaways,2025,1,2025-01-01,253117.0,412565.0,0.6135,57.42
4103,Lower East Side & Chinatown,2025,2,2025-02-01,2230869.0,2420829.99,0.9215,72.94
4104,Chelsea & Hell's Kitchen,2025,2,2025-02-01,3294899.0,3996016.68,0.8245,75.56
4107,Upper West Side,2025,2,2025-02-01,5267093.0,6928443.0,0.7602,71.32
4108,Upper East Side & Roosevelt Island,2025,2,2025-02-01,4520005.0,5828655.01,0.7755,71.23
4109,Morningside Heights & Hamilton Heights,2025,2,2025-02-01,1890139.0,2603730.66,0.7259,67.36
4110,Harlem,2025,2,2025-02-01,1158914.0,1810253.33,0.6402,62.74
4111,East Harlem,2025,2,2025-02-01,1427941.0,2057877.67,0.6939,64.32
4112,Washington Heights & Inwood,2025,2,2025-02-01,2032754.0,3021785.49,0.6727,62.96
4121,Financial District & Greenwich Village,2025,2,2025-02-01,10221720.0,14126983.33,0.7236,73.8
4165,"Midtown, East Midtown, & Flatiron",2025,2,2025-02-01,20614427.0,28133632.52,0.7327,73.55
4204,Highbridge & Concourse,2025,2,2025-02-01,989079.0,1433061.17,0.6902,56.55
4205,Morris Heights & Mount Hope,2025,2,2025-02-01,756451.0,1299488.83,0.5821,57.43
4207,"Fordham, Bedford Park, & Norwood",2025,2,2025-02-01,818697.0,1418065.33,0.5773,55.5
4208,"Riverdale, Kingsbridge, & Marble Hill",2025,2,2025-02-01,417153.0,598056.0,0.6975,54.77
4209,Soundview & Parkchester,2025,2,2025-02-01,475022.0,784903.34,0.6052,58.7
4210,Co-op City & Throgs Neck,2025,2,2025-02-01,402499.0,656102.66,0.6135,58.1
4211,Pelham Parkway & Morris Park,2025,2,2025-02-01,347785.0,576945.0,0.6028,59.04
4212,"Wakefield, Williamsbridge, & Eastchester",2025,2,2025-02-01,520184.0,935996.32,0.5558,53.25
4221,"Melrose, Mott Haven, Longwood, & Hunts Point",2025,2,2025-02-01,1622981.0,2488870.66,0.6521,58.79
4263,"Morrisania, Tremont, Belmont, & West Farms",2025,2,2025-02-01,440195.0,686539.66,0.6412,58.48
4301,Williamsburg & Greenpoint,2025,2,2025-02-01,2600740.0,2903335.33,0.8958,79.06
4302,Downtown Brooklyn & Fort Greene,2025,2,2025-02-01,3456542.0,4570009.32,0.7564,72.82
4303,Bedford-Stuyvesant,2025,2,2025-02-01,1448725.0,2002971.34,0.7233,70.99
4304,Bushwick,2025,2,2025-02-01,1503008.0,1836372.32,0.8185,74.87
4305,East New York & Cypress Hills,2025,2,2025-02-01,909708.0,1432841.67,0.6349,57.09
4306,Park Slope & Carroll Gardens,2025,2,2025-02-01,2068501.0,2567107.35,0.8058,72.52
4307,Sunset Park & Windsor Terrace,2025,2,2025-02-01,1464643.0,1780738.0,0.8225,65.35
4308,Crown Heights (North),2025,2,2025-02-01,200018.0,278731.67,0.7176,77.03
4309,Crown Heights (South),2025,2,2025-02-01,1508772.0,2030307.02,0.7431,66.89
4310,Bay Ridge & Dyker Heights,2025,2,2025-02-01,542985.0,715378.01,0.759,61.5
4311,Bensonhurst & Bath Beach,2025,2,2025-02-01,1189301.0,1468187.34,0.81,52.62
4312,Borough Park & Kensington,2025,2,2025-02-01,780887.0,903827.66,0.864,58.98
4313,Coney Island & Brighton Beach,2025,2,2025-02-01,620559.0,824615.65,0.7525,56.3
4314,Flatbush & Midwood,2025,2,2025-02-01,1127931.0,1806856.33,0.6243,61.57
4315,Sheepshead Bay & Gravesend (East),2025,2,2025-02-01,891872.0,1241270.01,0.7185,57.47
4316,Ocean Hill & Brownsville,2025,2,2025-02-01,866564.0,1340420.18,0.6465,58.2
4317,East Flatbush,2025,2,2025-02-01,380003.0,502019.67,0.7569,59.62
4318,Canarsie & Flatlands,2025,2,2025-02-01,42991.0,276497.67,0.1555,43.89
4401,Astoria & Queensbridge,2025,2,2025-02-01,2061667.0,2653037.5,0.7771,70.06
4402,"Long Island City, Sunnyside, & Woodside",2025,2,2025-02-01,2448473.0,3080827.98,0.7947,66.77
4403,Jackson Heights & East Elmhurst,2025,2,2025-02-01,839837.0,1035941.34,0.8107,59.36
4404,Elmhurst & Corona,2025,2,2025-02-01,3417566.0,4156393.34,0.8222,57.83
4405,"Ridgewood, Maspeth, & Middle Village",2025,2,2025-02-01,446237.0,525532.0,0.8491,69.83
4406,Forest Hills & Rego Park,2025,2,2025-02-01,901887.0,1289855.0,0.6992,60.74
4407,"Flushing, Murray Hill, & Whitestone",2025,2,2025-02-01,1105135.0,1375056.33,0.8037,55.9
4409,"Kew Gardens, Richmond Hill, & Woodhaven",2025,2,2025-02-01,493834.0,637551.0,0.7746,59.15
4410,South Ozone Park & Howard Beach,2025,2,2025-02-01,449630.0,700258.01,0.6421,55.45
4412,"Jamaica, St. Albans, & Hollis",2025,2,2025-02-01,1691319.0,2338651.01,0.7232,54.09
4414,The Rockaways,2025,2,2025-02-01,179275.0,407082.34,0.4404,56.23
4103,Lower East Side & Chinatown,2025,3,2025-03-01,2626583.0,2939211.34,0.8936,74.09
4104,Chelsea & Hell's Kitchen,2025,3,2025-03-01,3837151.0,4648794.65,0.8254,76.58
4107,Upper West Side,2025,3,2025-03-01,6031002.0,7895162.67,0.7639,73.41
4108,Upper East Side & Roosevelt Island,2025,3,2025-03-01,5113577.0,6587304.0,0.7763,72.95
4109,Morningside Heights & Hamilton Heights,2025,3,2025-03-01,2085215.0,2972514.34,0.7015,67.88
4110,Harlem,2025,3,2025-03-01,1332143.0,2031288.66,0.6558,64.24
4111,East Harlem,2025,3,2025-03-01,1645865.0,2341838.0,0.7028,66.04
4112,Washington Heights & Inwood,2025,3,2025-03-01,2299467.0,3474029.49,0.6619,64.9
4121,Financial District & Greenwich Village,2025,3,2025-03-01,11884625.0,16033730.66,0.7412,73.8
4165,"Midtown, East Midtown, & Flatiron",2025,3,2025-03-01,23626303.0,32305012.67,0.7314,73.92
4204,Highbridge & Concourse,2025,3,2025-03-01,1207556.0,1652992.33,0.7305,59.46
4205,Morris Heights & Mount Hope,2025,3,2025-03-01,860179.0,1468724.99,0.5857,59.39
4207,"Fordham, Bedford Park, & Norwood",2025,3,2025-03-01,909903.0,1583347.33,0.5747,57.48
4208,"Riverdale, Kingsbridge, & Marble Hill",2025,3,2025-03-01,471850.0,703128.16,0.6711,56.46
4209,Soundview & Parkchester,2025,3,2025-03-01,513952.0,884553.33,0.581,60.57
4210,Co-op City & Throgs Neck,2025,3,2025-03-01,442037.0,742526.34,0.5953,60.15
4211,Pelham Parkway & Morris Park,2025,3,2025-03-01,399188.0,647455.0,0.6165,59.69
4212,"Wakefield, Williamsbridge, & Eastchester",2025,3,2025-03-01,592688.0,1049520.0,0.5647,54.86
4221,"Melrose, Mott Haven, Longwood, & Hunts Point",2025,3,2025-03-01,1873662.0,2821551.0,0.6641,60.19
4263,"Morrisania, Tremont, Belmont, & West Farms",2025,3,2025-03-01,516984.0,786761.66,0.6571,60.38
4301,Williamsburg & Greenpoint,2025,3,2025-03-01,3067524.0,3310380.32,0.9266,80.19
4302,Downtown Brooklyn & Fort Greene,2025,3,2025-03-01,4003731.0,5188462.32,0.7717,73.91
4303,Bedford-Stuyvesant,2025,3,2025-03-01,1667357.0,2275618.32,0.7327,72.33
4304,Bushwick,2025,3,2025-03-01,1726448.0,2093494.33,0.8247,75.91
4305,East New York & Cypress Hills,2025,3,2025-03-01,1033059.0,1642658.01,0.6289,59.02
4306,Park Slope & Carroll Gardens,2025,3,2025-03-01,2410733.0,2953553.99,0.8162,74.14
4307,Sunset Park & Windsor Terrace,2025,3,2025-03-01,1700759.0,2038481.35,0.8343,67.38
4308,Crown Heights (North),2025,3,2025-03-01,237386.0,329027.67,0.7215,78.47
4309,Crown Heights (South),2025,3,2025-03-01,1654020.0,2295444.66,0.7206,68.66
4310,Bay Ridge & Dyker Heights,2025,3,2025-03-01,620370.0,829462.01,0.7479,63.42
4311,Bensonhurst & Bath Beach,2025,3,2025-03-01,1364064.0,1668976.33,0.8173,55.12
4312,Borough Park & Kensington,2025,3,2025-03-01,886348.0,1020880.0,0.8682,61.14
4313,Coney Island & Brighton Beach,2025,3,2025-03-01,712103.0,965540.0,0.7375,59.38
4314,Flatbush & Midwood,2025,3,2025-03-01,1413155.0,2073655.33,0.6815,64.55
4315,Sheepshead Bay & Gravesend (East),2025,3,2025-03-01,1026498.0,1406860.99,0.7296,60.6
4316,Ocean Hill & Brownsville,2025,3,2025-03-01,999490.0,1517065.34,0.6588,59.98
4317,East Flatbush,2025,3,2025-03-01,422207.0,572891.67,0.737,60.78
4318,Canarsie & Flatlands,2025,3,2025-03-01,48158.0,309994.33,0.1554,45.17
4401,Astoria & Queensbridge,2025,3,2025-03-01,2404370.0,3104218.5,0.7745,71.46
4402,"Long Island City, Sunnyside, & Woodside",2025,3,2025-03-01,2832876.0,3584977.33,0.7902,68.92
4403,Jackson Heights & East Elmhurst,2025,3,2025-03-01,963685.0,1141273.67,0.8444,61.05
4404,Elmhurst & Corona,2025,3,2025-03-01,3940309.0,4751024.67,0.8294,60.22
4405,"Ridgewood, Maspeth, & Middle Village",2025,3,2025-03-01,515388.0,581391.33,0.8865,71.04
4406,Forest Hills & Rego Park,2025,3,2025-03-01,1038275.0,1476908.0,0.703,63.81
4407,"Flushing, Murray Hill, & Whitestone",2025,3,2025-03-01,1290346.0,1530925.67,0.8429,58.25
4409,"Kew Gardens, Richmond Hill, & Woodhaven",2025,3,2025-03-01,553878.0,740649.83,0.7478,62.16
4410,South Ozone Park & Howard Beach,2025,3,2025-03-01,511397.0,794269.34,0.6439,58.72
4412,"Jamaica, St. Albans, & Hollis",2025,3,2025-03-01,1934943.0,2673708.66,0.7237,58.22
4414,The Rockaways,2025,3,2025-03-01,217785.0,462630.65,0.4708,59.84
4103,Lower East Side & Chinatown,2025,4,2025-04-01,2574997.0,2800558.0,0.9195,75.57
4104,Chelsea & Hell's Kitchen,2025,4,2025-04-01,3958273.0,4641608.66,0.8528,78.26
4107,Upper West Side,2025,4,2025-04-01,6281253.0,7902469.33,0.7948,75.71
4108,Upper East Side & Roosevelt Island,2025,4,2025-04-01,5192534.0,6462159.34,0.8035,74.94
4109,Morningside Heights & Hamilton Heights,2025,4,2025-04-01,2097106.0,2891260.34,0.7253,70.85
4110,Harlem,2025,4,2025-04-01,1352554.0,1999653.49,0.6764,66.54
4111,East Harlem,2025,4,2025-04-01,1645153.0,2262814.67,0.727,68.22
4112,Washington Heights & Inwood,2025,4,2025-04-01,2292766.0,3336168.0,0.6872,67.43
4121,Financial District & Greenwich Village,2025,4,2025-04-01,12358843.0,16089218.99,0.7681,75.45
4165,"Midtown, East Midtown, & Flatiron",2025,4,2025-04-01,24391672.0,31838914.0,0.7661,75.68
4204,Highbridge & Concourse,2025,4,2025-04-01,1214054.0,1763937.82,0.6883,63.31
4205,Morris Heights & Mount Hope,2025,4,2025-04-01,856092.0,1406083.99,0.6088,61.99
4207,"Fordham, Bedford Park, & Norwood",2025,4,2025-04-01,953198.0,1533749.01,0.6215,59.33
4208,"Riverdale, Kingsbridge, & Marble Hill",2025,4,2025-04-01,486469.0,676902.17,0.7187,58.86
4209,Soundview & Parkchester,2025,4,2025-04-01,530773.0,850405.33,0.6241,62.5
4210,Co-op City & Throgs Neck,2025,4,2025-04-01,452164.0,715381.33,0.6321,61.8
4211,Pelham Parkway & Morris Park,2025,4,2025-04-01,407412.0,616259.67,0.6611,61.89
4212,"Wakefield, Williamsbridge, & Eastchester",2025,4,2025-04-01,588085.0,999503.67,0.5884,56.8
4221,"Melrose, Mott Haven, Longwood, & Hunts Point",2025,4,2025-04-01,1797282.0,2650697.02,0.678,62.12
4263,"Morrisania, Tremont, Belmont, & West Farms",2025,4,2025-04-01,530539.0,750764.0,0.7067,62.34
4301,Williamsburg & Greenpoint,2025,4,2025-04-01,2992070.0,3276748.66,0.9131,81.92
4302,Downtown Brooklyn & Fort Greene,2025,4,2025-04-01,4085403.0,5056221.68,0.808,75.71
4303,Bedford-Stuyvesant,2025,4,2025-04-01,1653003.0,2177045.0,0.7593,74.78
4304,Bushwick,2025,4,2025-04-01,1706397.0,2016618.0,0.8462,78.23
4305,East New York & Cypress Hills,2025,4,2025-04-01,1037658.0,1584354.98,0.6549,62.59
4306,Park Slope & Carroll Gardens,2025,4,2025-04-01,2394884.0,2827315.01,0.8471,76.54
4307,Sunset Park & Windsor Terrace,2025,4,2025-04-01,1677537.0,1956908.99,0.8572,69.6
4308,Crown Heights (North),2025,4,2025-04-01,234273.0,320300.0,0.7314,80.69
4309,Crown Heights (South),2025,4,2025-04-01,1644539.0,2222892.67,0.7398,71.21
4310,Bay Ridge & Dyker Heights,2025,4,2025-04-01,621471.0,780514.01,0.7962,65.39
4311,Bensonhurst & Bath Beach,2025,4,2025-04-01,1330934.0,1551136.33,0.858,58.31
4312,Borough Park & Kensington,2025,4,2025-04-01,869738.0,950268.67,0.9153,64.98
4313,Coney Island & Brighton Beach,2025,4,2025-04-01,774229.0,1001900.34,0.7728,63.25
4314,Flatbush & Midwood,2025,4,2025-04-01,1373752.0,1970438.01,0.6972,67.84
4315,Sheepshead Bay & Gravesend (East),2025,4,2025-04-01,1016807.0,1357388.0,0.7491,63.89
4316,Ocean Hill & Brownsville,2025,4,2025-04-01,973240.0,1421283.17,0.6848,63.74
4317,East Flatbush,2025,4,2025-04-01,428297.0,543178.33,0.7885,65.19
4318,Canarsie & Flatlands,2025,4,2025-04-01,54922.0,300152.67,0.183,50.19
4401,Astoria & Queensbridge,2025,4,2025-04-01,2394845.0,3149392.67,0.7604,73.56
4402,"Long Island City, Sunnyside, & Woodside",2025,4,2025-04-01,2909382.0,3486982.0,0.8344,71.65
4403,Jackson Heights & East Elmhurst,2025,4,2025-04-01,987462.0,1153122.0,0.8563,63.23
4404,Elmhurst & Corona,2025,4,2025-04-01,3997054.0,4744036.67,0.8425,63.7
4405,"Ridgewood, Maspeth, & Middle Village",2025,4,2025-04-01,535468.0,546807.67,0.9793,72.96
4406,Forest Hills & Rego Park,2025,4,2025-04-01,1011516.0,1412105.0,0.7163,67.94
4407,"Flushing, Murray Hill, & Whitestone",2025,4,2025-04-01,1306851.0,1474975.0,0.886,61.21
4409,"Kew Gardens, Richmond Hill, & Woodhaven",2025,4,2025-04-01,549291.0,705993.16,0.778,64.98
4410,South Ozone Park & Howard Beach,2025,4,2025-04-01,514901.0,754555.65,0.6824,62.26
4412,"Jamaica, St. Albans, & Hollis",2025,4,2025-04-01,1937168.0,2579548.34,0.751,61.76
4414,The Rockaways,2025,4,2025-04-01,211799.0,450735.01,0.4699,61.5
4103,Lower East Side & Chinatown,2025,5,2025-05-01,2685054.0,2935999.33,0.9145,78.62
4104,Chelsea & Hell's Kitchen,2025,5,2025-05-01,4115937.0,4854042.67,0.8479,81.3
4107,Upper West Side,2025,5,2025-05-01,6426673.0,8336763.99,0.7709,78.8
4108,Upper East Side & Roosevelt Island,2025,5,2025-05-01,5398277.0,6804263.33,0.7934,78.19
4109,Morningside Heights & Hamilton Heights,2025,5,2025-05-01,2119418.0,2970212.67,0.7136,72.73
4110,Harlem,2025,5,2025-05-01,1367246.0,2159108.5,0.6332,69.97
4111,East Harlem,2025,5,2025-05-01,1714600.0,2427810.34,0.7062,70.87
4112,Washington Heights & Inwood,2025,5,2025-05-01,2372587.0,3540036.0,0.6702,69.93
4121,Financial District & Greenwich Village,2025,5,2025-05-01,12560038.0,16781876.33,0.7484,79.06
4165,"Midtown, East Midtown, & Flatiron",2025,5,2025-05-01,24831513.0,33149655.5,0.7491,78.93
4204,Highbridge & Concourse,2025,5,2025-05-01,1287131.0,1932703.99,0.666,66.57
4205,Morris Heights & Mount Hope,2025,5,2025-05-01,882934.0,1504550.67,0.5868,64.37
4207,"Fordham, Bedford Park, & Norwood",2025,5,2025-05-01,983749.0,1654614.99,0.5945,61.62
4208,"Riverdale, Kingsbridge, & Marble Hill",2025,5,2025-05-01,486078.0,721565.17,0.6736,60.95
4209,Soundview & Parkchester,2025,5,2025-05-01,563155.0,905944.33,0.6216,64.65
4210,Co-op City & Throgs Neck,2025,5,2025-05-01,484358.0,772068.99,0.6274,64.25
4211,Pelham Parkway & Morris Park,2025,5,2025-05-01,410870.0,668347.67,0.6148,63.96
4212,"Wakefield, Williamsbridge, & Eastchester",2025,5,2025-05-01,600644.0,1085789.34,0.5532,58.81
4221,"Melrose, Mott Haven, Longwood, & Hunts Point",2025,5,2025-05-01,1861110.0,2858471.64,0.6511,64.57
4263,"Morrisania, Tremont, Belmont, & West Farms",2025,5,2025-05-01,538290.0,804389.68,0.6692,64.5
4301,Williamsburg & Greenpoint,2025,5,2025-05-01,3150427.0,3408877.33,0.9242,83.85
4302,Downtown Brooklyn & Fort Greene,2025,5,2025-05-01,4153317.0,5338873.32,0.7779,78.17
4303,Bedford-Stuyvesant,2025,5,2025-05-01,1710711.0,2328497.33,0.7347,76.55
4304,Bushwick,2025,5,2025-05-01,1753121.0,2100104.67,0.8348,79.99
4305,East New York & Cypress Hills,2025,5,2025-05-01,1085991.0,1692796.31,0.6415,64.97
4306,Park Slope & Carroll Gardens,2025,5,2025-05-01,2465030.0,2990394.33,0.8243,78.98
4307,Sunset Park & Windsor Terrace,2025,5,2025-05-01,1735782.0,2140805.66,0.8108,72.26
4308,Crown Heights (North),2025,5,2025-05-01,252784.0,339567.33,0.7444,82.41
4309,Crown Heights (South),2025,5,2025-05-01,1717833.0,2361640.0,0.7274,73.42
4310,Bay Ridge & Dyker Heights,2025,5,2025-05-01,642569.0,772713.0,0.8316,67.65
4311,Bensonhurst & Bath Beach,2025,5,2025-05-01,1385404.0,1689823.67,0.8199,61.56
4312,Borough Park & Kensington,2025,5,2025-05-01,898723.0,1045495.66,0.8596,68.17
4313,Coney Island & Brighton Beach,2025,5,2025-05-01,839008.0,1145412.01,0.7325,67.87
4314,Flatbush & Midwood,2025,5,2025-05-01,1478250.0,2131652.66,0.6935,70.27
4315,Sheepshead Bay & Gravesend (East),2025,5,2025-05-01,1061365.0,1463264.33,0.7253,66.96
4316,Ocean Hill & Brownsville,2025,5,2025-05-01,999425.0,1528115.33,0.654,66.27
4317,East Flatbush,2025,5,2025-05-01,436808.0,580295.0,0.7527,68.55
4318,Canarsie & Flatlands,2025,5,2025-05-01,191609.0,328390.67,0.5835,61.79
4401,Astoria & Queensbridge,2025,5,2025-05-01,2455665.0,3333288.33,0.7367,77.56
4402,"Long Island City, Sunnyside, & Woodside",2025,5,2025-05-01,3027271.0,3763252.32,0.8044,75.02
4403,Jackson Heights & East Elmhurst,2025,5,2025-05-01,1044672.0,1228668.0,0.8502,66.51
4404,Elmhurst & Corona,2025,5,2025-05-01,4181734.0,5019413.67,0.8331,69.34
4405,"Ridgewood, Maspeth, & Middle Village",2025,5,2025-05-01,540715.0,644984.33,0.8383,74.83
4406,Forest Hills & Rego Park,2025,5,2025-05-01,1063288.0,1503973.33,0.707,72.25
4407,"Flushing, Murray Hill, & Whitestone",2025,5,2025-05-01,1369833.0,1600688.67,0.8558,64.26
4409,"Kew Gardens, Richmond Hill, & Woodhaven",2025,5,2025-05-01,576496.0,765474.5,0.7531,68.5
4410,South Ozone Park & Howard Beach,2025,5,2025-05-01,526798.0,803776.0,0.6554,64.4
4412,"Jamaica, St. Albans, & Hollis",2025,5,2025-05-01,2010648.0,2772456.33,0.7252,65.57
4414,The Rockaways,2025,5,2025-05-01,285486.0,483599.65,0.5903,67.04
4103,Lower East Side & Chinatown,2025,6,2025-06-01,2547033.0,2866176.0,0.8887,80.67
4104,Chelsea & Hell's Kitchen,2025,6,2025-06-01,3961946.0,4693734.99,0.8441,82.65
4107,Upper West Side,2025,6,2025-06-01,5888568.0,7886416.5,0.7467,80.35
4108,Upper East Side & Roosevelt Island,2025,6,2025-06-01,4952754.0,6431092.0,0.7701,80.25
4109,Morningside Heights & Hamilton Heights,2025,6,2025-06-01,1861853.0,2690915.67,0.6919,74.16
4110,Harlem,2025,6,2025-06-01,1278030.0,2066374.84,0.6185,71.86
4111,East Harlem,2025,6,2025-06-01,1583114.0,2306860.34,0.6863,72.1
4112,Washington Heights & Inwood,2025,6,2025-06-01,2166621.0,3316843.67,0.6532,72.07
4121,Financial District & Greenwich Village,2025,6,2025-06-01,12018401.0,16252036.32,0.7395,80.84
4165,"Midtown, East Midtown, & Flatiron",2025,6,2025-06-01,23644767.0,32144410.66,0.7356,80.93
4204,Highbridge & Concourse,2025,6,2025-06-01,1253257.0,1822943.83,0.6875,69.26
4205,Morris Heights & Mount Hope,2025,6,2025-06-01,819439.0,1399818.51,0.5854,65.55
4207,"Fordham, Bedford Park, & Norwood",2025,6,2025-06-01,901782.0,1524024.33,0.5917,62.7
4208,"Riverdale, Kingsbridge, & Marble Hill",2025,6,2025-06-01,453233.0,652233.5,0.6949,60.82
4209,Soundview & Parkchester,2025,6,2025-06-01,536029.0,851758.66,0.6293,66.45
4210,Co-op City & Throgs Neck,2025,6,2025-06-01,451970.0,733300.35,0.6164,66.12
4211,Pelham Parkway & Morris Park,2025,6,2025-06-01,374292.0,631740.66,0.5925,64.94
4212,"Wakefield, Williamsbridge, & Eastchester",2025,6,2025-06-01,559835.0,1014047.67,0.5521,59.82
4221,"Melrose, Mott Haven, Longwood, & Hunts Point",2025,6,2025-06-01,1706005.0,2642863.01,0.6455,65.96
4263,"Morrisania, Tremont, Belmont, & West Farms",2025,6,2025-06-01,490570.0,757940.0,0.6472,65.94
4301,Williamsburg & Greenpoint,2025,6,2025-06-01,2927289.0,3311000.0,0.8841,85.65
4302,Downtown Brooklyn & Fort Greene,2025,6,2025-06-01,3796693.0,4953096.99,0.7665,80.09
4303,Bedford-Stuyvesant,2025,6,2025-06-01,1610330.0,2213879.33,0.7274,80.19
4304,Bushwick,2025,6,2025-06-01,1626993.0,2030623.0,0.8012,81.83
4305,East New York & Cypress Hills,2025,6,2025-06-01,1011049.0,1573782.0,0.6424,69.48
4306,Park Slope & Carroll Gardens,2025,6,2025-06-01,2289078.0,2866679.34,0.7985,82.44
4307,Sunset Park & Windsor Terrace,2025,6,2025-06-01,1641281.0,1977324.34,0.8301,75.75
4308,Crown Heights (North),2025,6,2025-06-01,233334.0,326115.0,0.7155,86.47
4309,Crown Heights (South),2025,6,2025-06-01,1570061.0,2222602.66,0.7064,78.3
4310,Bay Ridge & Dyker Heights,2025,6,2025-06-01,599143.0,720467.66,0.8316,73.3
