complex_id,station_name,year,month,period,ridership,baseline_ridership,baseline_comparison,omny_pct
626,Franklin Av-Medgar Evers College/Botanic Garden,2025,2,2025-02-01,279696.0,367653.67,0.7608,73.29
326,Franklin St,2025,2,2025-02-01,109546.0,132086.0,0.8294,75.16
429,Freeman St,2025,2,2025-02-01,73053.0,111752.33,0.6537,56.56
109,Fresh Pond Rd,2025,2,2025-02-01,94373.0,119002.67,0.793,64.02
292,Fulton St,2025,2,2025-02-01,118064.0,135873.33,0.8689,77.93
628,Fulton St,2025,2,2025-02-01,1448892.0,1977252.0,0.7328,73.51
95,Gates Av,2025,2,2025-02-01,121626.0,170274.33,0.7143,73.03
122,Graham Av,2025,2,2025-02-01,187353.0,229214.33,0.8174,79.12
340,Grand Army Plaza,2025,2,2025-02-01,134059.0,174000.67,0.7705,74.48
265,Grand Av-Newtown,2025,2,2025-02-01,350487.0,432750.33,0.8099,59.17
610,Grand Central-42 St,2025,2,2025-02-01,2596008.0,3372208.0,0.7698,74.86
123,Grand St,2025,2,2025-02-01,136230.0,160354.0,0.8496,71.4
231,Grand St,2025,2,2025-02-01,420427.0,511783.67,0.8215,59.14
189,Grant Av,2025,2,2025-02-01,88576.0,146417.67,0.605,60.63
283,Greenpoint Av,2025,2,2025-02-01,223607.0,237332.0,0.9422,78.05
421,Gun Hill Rd,2025,2,2025-02-01,99528.0,172463.33,0.5771,58.38
444,Gun Hill Rd,2025,2,2025-02-01,68563.0,121327.0,0.5651,58.58
94,Halsey St,2025,2,2025-02-01,106601.0,160442.33,0.6644,70.24
129,Halsey St,2025,2,2025-02-01,164406.0,190209.33,0.8643,74.53
436,Harlem-148 St,2025,2,2025-02-01,55764.0,92076.0,0.6056,59.08
100,Hewes St,2025,2,2025-02-01,52120.0,73475.0,0.7094,71.26
173,High St,2025,2,2025-02-01,151082.0,217738.33,0.6939,74.99
324,Houston St,2025,2,2025-02-01,272434.0,334767.33,0.8138,77.78
198,Howard Beach-JFK Airport,2025,2,2025-02-01,179228.0,53809.0,3.3308,56.24
336,Hoyt St,2025,2,2025-02-01,147077.0,167170.33,0.8798,67.48
175,Hoyt-Schermerhorn Sts,2025,2,2025-02-01,223451.0,258529.33,0.8643,74.67
463,Hunters Point Av,2025,2,2025-02-01,80060.0,151922.33,0.527,60.2
371,Hunts Point Av,2025,2,2025-02-01,167362.0,243040.67,0.6886,62.14
431,Intervale Av,2025,2,2025-02-01,49232.0,76977.33,0.6396,58.82
143,Inwood-207 St,2025,2,2025-02-01,147118.0,251966.0,0.5839,62.09
433,Jackson Av,2025,2,2025-02-01,83713.0,131857.33,0.6349,62.25
616,Jackson Hts-Roosevelt Av/74 St-Broadway,2025,2,2025-02-01,1076653.0,1270255.67,0.8476,58.99
278,Jamaica Center-Parsons/Archer,2025,2,2025-02-01,538134.0,853582.0,0.6304,48.4
254,Jamaica-179 St,2025,2,2025-02-01,320731.0,492326.67,0.6515,51.75
280,Jamaica-Van Wyck,2025,2,2025-02-01,86220.0,118392.33,0.7283,65.37
636,Jay St-MetroTech,2025,2,2025-02-01,675754.0,1026728.33,0.6582,69.22
126,Jefferson St,2025,2,2025-02-01,201177.0,176503.33,1.1398,78.64
451,Junction Blvd,2025,2,2025-02-01,489859.0,515090.33,0.951,56.98
349,Junius St,2025,2,2025-02-01,43706.0,48369.5,0.9036,59.46
259,Kew Gardens-Union Tpke,2025,2,2025-02-01,389384.0,604228.0,0.6444,58.89
51,Kings Hwy,2025,2,2025-02-01,327019.0,457674.67,0.7145,58.71
77,Kings Hwy,2025,2,2025-02-01,105447.0,70845.67,1.4884,52.66
250,Kings Hwy,2025,2,2025-02-01,62946.0,101788.33,0.6184,56.74
212,Kingsbridge Rd,2025,2,2025-02-01,98315.0,193901.33,0.507,60.19
381,Kingsbridge Rd,2025,2,2025-02-01,143384.0,225593.0,0.6356,58.5
344,Kingston Av,2025,2,2025-02-01,84165.0,115158.67,0.7309,64.34
180,Kingston-Throop Avs,2025,2,2025-02-01,126680.0,158932.67,0.7971,73.51
113,Knickerbocker Av,2025,2,2025-02-01,68049.0,119612.0,0.5689,76.12
96,Kosciuszko St,2025,2,2025-02-01,106608.0,143056.67,0.7452,73.48
176,Lafayette Av,2025,2,2025-02-01,107456.0,122857.67,0.8746,77.07
612,Lexington Av/51-53 Sts,2025,2,2025-02-01,993138.0,1422687.67,0.6981,75.06
613,Lexington Av/59 St,2025,2,2025-02-01,901448.0,1280317.67,0.7041,68.87
223,Lexington Av/63 St,2025,2,2025-02-01,339787.0,492049.33,0.6906,69.29
185,Liberty Av,2025,2,2025-02-01,40358.0,65681.0,0.6145,55.69
135,Livonia Av,2025,2,2025-02-01,51424.0,73833.67,0.6965,57.79
372,Longwood Av,2025,2,2025-02-01,57232.0,80602.33,0.7101,56.74
99,Lorimer St,2025,2,2025-02-01,73295.0,124598.33,0.5883,62.44
296,Marble Hill-225 St,2025,2,2025-02-01,83226.0,120483.0,0.6908,61.37
101,Marcy Av,2025,2,2025-02-01,211688.0,335193.33,0.6315,71.77
629,Metropolitan Av/Lorimer St,2025,2,2025-02-01,347263.0,369557.67,0.9397,82.37
448,Mets-Willets Point,2025,2,2025-02-01,47555.0,56364.67,0.8437,54.2
108,Middle Village-Metropolitan Av,2025,2,2025-02-01,65403.0,81482.67,0.8027,61.26
362,Middletown Rd,2025,2,2025-02-01,33106.0,47235.0,0.7009,61.59
124,Montrose Av,2025,2,2025-02-01,142691.0,163093.67,0.8749,78.91
125,Morgan Av,2025,2,2025-02-01,160122.0,176923.0,0.905,80.35
446,Morris Park,2025,2,2025-02-01,44748.0,53642.33,0.8342,65.04
368,Morrison Av-Soundview,2025,2,2025-02-01,99263.0,155344.33,0.639,56.2
379,Mosholu Pkwy,2025,2,2025-02-01,111205.0,196790.67,0.5651,56.93
386,Mt Eden Av,2025,2,2025-02-01,77171.0,118211.33,0.6528,55.23
97,Myrtle Av,2025,2,2025-02-01,210040.0,297580.33,0.7058,72.97
288,Myrtle-Willoughby Avs,2025,2,2025-02-01,101911.0,141607.67,0.7197,74.19
630,Myrtle-Wyckoff Avs,2025,2,2025-02-01,445007.0,516534.33,0.8615,73.62
284,Nassau Av,2025,2,2025-02-01,202841.0,230211.67,0.8811,79.09
53,Neck Rd,2025,2,2025-02-01,80133.0,106058.67,0.7556,58.4
253,Neptune Av,2025,2,2025-02-01,26779.0,34929.0,0.7667,58.17
417,Nereid Av,2025,2,2025-02-01,44605.0,81430.33,0.5478,47.02
337,Nevins St,2025,2,2025-02-01,169195.0,246806.67,0.6855,67.8
136,New Lots Av,2025,2,2025-02-01,61758.0,117559.33,0.5253,54.72
352,New Lots Av,2025,2,2025-02-01,87044.0,135158.33,0.644,49.87
358,Newkirk Av-Little Haiti,2025,2,2025-02-01,125047.0,174884.67,0.715,56.7
47,Newkirk Plaza,2025,2,2025-02-01,157728.0,244878.33,0.6441,61.07
269,Northern Blvd,2025,2,2025-02-01,123288.0,159959.67,0.7707,58.75
88,Norwood Av,2025,2,2025-02-01,43026.0,74457.33,0.5779,59.38
210,Norwood-205 St,2025,2,2025-02-01,108118.0,206290.33,0.5241,59.05
179,Nostrand Av,2025,2,2025-02-01,323118.0,432148.67,0.7477,69.85
343,Nostrand Av,2025,2,2025-02-01,64491.0,97758.0,0.6597,68.03
56,Ocean Pkwy,2025,2,2025-02-01,52651.0,75808.33,0.6945,62.11
195,Ozone Park-Lefferts Blvd,2025,2,2025-02-01,104838.0,178038.67,0.5888,48.48
141,Park Pl,2025,2,2025-02-01,31701.0,42697.67,0.7425,68.5
366,Parkchester,2025,2,2025-02-01,203391.0,373642.67,0.5443,62.11
43,Parkside Av,2025,2,2025-02-01,185314.0,145239.67,1.2759,67.81
256,Parsons Blvd,2025,2,2025-02-01,123739.0,157437.0,0.786,58.67
360,Pelham Bay Park,2025,2,2025-02-01,93026.0,163723.0,0.5682,53.59
424,Pelham Pkwy,2025,2,2025-02-01,122693.0,207705.67,0.5907,54.81
445,Pelham Pkwy,2025,2,2025-02-01,48492.0,68180.0,0.7112,62.01
350,Pennsylvania Av,2025,2,2025-02-01,62598.0,68997.33,0.9073,53.23
353,President St-Medgar Evers College,2025,2,2025-02-01,62965.0,97625.0,0.645,67.74
17,Prince St,2025,2,2025-02-01,250474.0,372142.0,0.6731,79.24
30,Prospect Av,2025,2,2025-02-01,108202.0,128808.67,0.84,72.0
432,Prospect Av,2025,2,2025-02-01,101461.0,178312.0,0.569,55.58
42,Prospect Park,2025,2,2025-02-01,168847.0,239248.0,0.7057,68.43
273,Queens Plaza,2025,2,2025-02-01,312889.0,267395.0,1.1701,71.55
461,Queensboro Plaza,2025,2,2025-02-01,261529.0,338346.0,0.773,71.56
182,Ralph Av,2025,2,2025-02-01,92210.0,140348.67,0.657,64.53
22,Rector St,2025,2,2025-02-01,98259.0,157150.0,0.6253,73.5
329,Rector St,2025,2,2025-02-01,130507.0,200106.0,0.6522,73.04
183,Rockaway Av,2025,2,2025-02-01,104064.0,135660.67,0.7671,66.65
348,Rockaway Av,2025,2,2025-02-01,78237.0,121178.33,0.6456,52.54
192,Rockaway Blvd,2025,2,2025-02-01,134165.0,181016.33,0.7412,59.06
203,Rockaway Park-Beach 116 St,2025,2,2025-02-01,0.0,14558.33,0.0,0.0
222,Roosevelt Island,2025,2,2025-02-01,144780.0,170795.67,0.8477,71.34
347,Saratoga Av,2025,2,2025-02-01,84691.0,124616.67,0.6796,54.48
111,Seneca Av,2025,2,2025-02-01,47551.0,53529.33,0.8883,71.34
54,Sheepshead Bay,2025,2,2025-02-01,219942.0,321844.0,0.6834,58.89
187,Shepherd Av,2025,2,2025-02-01,46177.0,76691.33,0.6021,57.98
430,Simpson St,2025,2,2025-02-01,126969.0,214779.0,0.5912,56.29
238,Smith-9 Sts,2025,2,2025-02-01,72989.0,108743.67,0.6712,67.88
168,Spring St,2025,2,2025-02-01,270114.0,290168.67,0.9309,80.31
409,Spring St,2025,2,2025-02-01,235478.0,257497.0,0.9145,80.15
367,St Lawrence Av,2025,2,2025-02-01,66888.0,99360.67,0.6732,57.09
271,Steinway St,2025,2,2025-02-01,225202.0,361052.67,0.6237,68.0
354,Sterling St,2025,2,2025-02-01,102017.0,137484.67,0.742,73.98
257,Sutphin Blvd,2025,2,2025-02-01,75169.0,101112.0,0.7434,57.74
279,Sutphin Blvd-Archer Av-JFK Airport,2025,2,2025-02-01,493739.0,535328.67,0.9223,59.42
134,Sutter Av,2025,2,2025-02-01,54975.0,99441.0,0.5528,58.66
346,Sutter Av-Rutland Rd,2025,2,2025-02-01,105403.0,156721.0,0.6726,55.63
611,Times Sq-42 St/Port Authority Bus Terminal,2025,2,2025-02-01,3525357.0,4723518.33,0.7463,71.53
215,Tremont Av,2025,2,2025-02-01,133124.0,236982.67,0.5617,58.16
28,Union St,2025,2,2025-02-01,147146.0,160208.67,0.9185,74.9
181,Utica Av,2025,2,2025-02-01,266112.0,394488.33,0.6746,66.93
293,Van Cortlandt Park-242 St,2025,2,2025-02-01,101551.0,162156.67,0.6263,42.05
90,Van Siclen Av,2025,2,2025-02-01,48816.0,62400.0,0.7823,60.03
186,Van Siclen Av,2025,2,2025-02-01,49949.0,74038.67,0.6746,57.93
351,Van Siclen Av,2025,2,2025-02-01,39170.0,88209.67,0.4441,53.52
464,Vernon Blvd-Jackson Av,2025,2,2025-02-01,272724.0,350663.0,0.7777,76.69
167,W 4 St-Wash Sq,2025,2,2025-02-01,859259.0,1068467.67,0.8042,78.45
57,W 8 St-NY Aquarium,2025,2,2025-02-01,37059.0,47554.33,0.7793,60.2
328,WTC Cortlandt,2025,2,2025-02-01,257769.0,303563.0,0.8491,72.38
416,Wakefield-241 St,2025,2,2025-02-01,72567.0,120497.0,0.6022,47.07
333,Wall St,2025,2,2025-02-01,327871.0,525473.33,0.624,74.61
413,Wall St,2025,2,2025-02-01,268280.0,417342.33,0.6428,74.14
427,West Farms Sq-E Tremont Av,2025,2,2025-02-01,91553.0,170367.33,0.5374,58.12
363,Westchester Sq-E Tremont Av,2025,2,2025-02-01,74645.0,142018.33,0.5256,58.01
635,Whitehall St-South Ferry,2025,2,2025-02-01,453954.0,706964.67,0.6421,63.92
370,Whitlock Av,2025,2,2025-02-01,30988.0,44568.0,0.6953,63.38
130,Wilson Av,2025,2,2025-02-01,87121.0,102560.33,0.8495,73.22
355,Winthrop St,2025,2,2025-02-01,140945.0,166718.67,0.8454,65.9
83,Woodhaven Blvd,2025,2,2025-02-01,86990.0,99541.0,0.8739,58.23
264,Woodhaven Blvd,2025,2,2025-02-01,336169.0,492322.0,0.6828,58.4
378,Woodlawn,2025,2,2025-02-01,99130.0,163827.0,0.6051,40.08
235,York St,2025,2,2025-02-01,244208.0,231789.33,1.0536,76.94
364,Zerega Av,2025,2,2025-02-01,41351.0,60957.0,0.6784,61.44
119,1 Av,2025,3,2025-03-01,648775.0,579573.0,1.1194,81.42
156,103 St,2025,3,2025-03-01,94282.0,120427.67,0.7829,69.48
309,103 St,2025,3,2025-03-01,247010.0,351994.67,0.7017,70.34
395,103 St,2025,3,2025-03-01,252438.0,364248.67,0.693,67.51
450,103 St-Corona Plaza,2025,3,2025-03-01,539443.0,531631.0,1.0147,55.9
82,104 St,2025,3,2025-03-01,51013.0,53840.33,0.9475,63.85
193,104 St,2025,3,2025-03-01,34112.0,47910.67,0.712,63.88
394,110 St,2025,3,2025-03-01,217522.0,306977.0,0.7086,63.27
81,111 St,2025,3,2025-03-01,44596.0,78928.5,0.565,63.4
194,111 St,2025,3,2025-03-01,41221.0,66222.0,0.6225,57.17
449,111 St,2025,3,2025-03-01,258546.0,303454.67,0.852,58.12
154,116 St,2025,3,2025-03-01,135748.0,190256.0,0.7135,68.99
393,116 St,2025,3,2025-03-01,283051.0,417921.33,0.6773,61.78
440,116 St,2025,3,2025-03-01,195074.0,307312.67,0.6348,64.55
307,116 St-Columbia University,2025,3,2025-03-01,292763.0,404969.33,0.7229,79.08
80,121 St,2025,3,2025-03-01,45349.0,38681.33,1.1724,59.07
153,125 St,2025,3,2025-03-01,561443.0,807342.67,0.6954,65.95
306,125 St,2025,3,2025-03-01,173700.0,208289.67,0.8339,70.57
392,125 St,2025,3,2025-03-01,509573.0,752148.33,0.6775,64.15
439,125 St,2025,3,2025-03-01,279739.0,416530.67,0.6716,64.17
152,135 St,2025,3,2025-03-01,102553.0,149143.33,0.6876,69.86
438,135 St,2025,3,2025-03-01,237487.0,391437.33,0.6067,60.38
305,137 St-City College,2025,3,2025-03-01,242735.0,378857.67,0.6407,64.69
391,138 St-Grand Concourse,2025,3,2025-03-01,83905.0,83134.67,1.0093,65.01
602,14 St-Union Sq,2025,3,2025-03-01,2053601.0,2830741.67,0.7255,76.83
601,14 St/6 Av,2025,3,2025-03-01,973692.0,1273768.33,0.7644,77.42
618,14 St/8 Av,2025,3,2025-03-01,1015519.0,1211536.33,0.8382,78.59
151,145 St,2025,3,2025-03-01,470256.0,670548.0,0.7013,66.82
304,145 St,2025,3,2025-03-01,195462.0,273367.67,0.715,60.58
437,145 St,2025,3,2025-03-01,59802.0,91140.0,0.6562,55.73
603,149 St-Grand Concourse,2025,3,2025-03-01,235319.0,375066.0,0.6274,59.98
241,15 St-Prospect Park,2025,3,2025-03-01,125190.0,166718.0,0.7509,78.4
150,155 St,2025,3,2025-03-01,46303.0,79996.0,0.5788,64.4
220,155 St,2025,3,2025-03-01,54670.0,99331.33,0.5504,54.67
303,157 St,2025,3,2025-03-01,214752.0,321314.0,0.6684,61.09
604,161 St-Yankee Stadium,2025,3,2025-03-01,601553.0,620614.33,0.9693,62.12
149,163 St-Amsterdam Av,2025,3,2025-03-01,74889.0,122864.0,0.6095,63.96
218,167 St,2025,3,2025-03-01,160646.0,267830.0,0.5998,54.35
388,167 St,2025,3,2025-03-01,135815.0,223213.33,0.6085,55.37
605,168 St-Washington Hts,2025,3,2025-03-01,493298.0,701875.5,0.7028,69.6
255,169 St,2025,3,2025-03-01,156520.0,226873.67,0.6899,63.82
217,170 St,2025,3,2025-03-01,114621.0,197264.67,0.5811,60.08
387,170 St,2025,3,2025-03-01,120644.0,213444.67,0.5652,57.44
428,174 St,2025,3,2025-03-01,119287.0,193344.67,0.617,59.66
216,174-175 Sts,2025,3,2025-03-01,92371.0,144979.0,0.6371,58.37
147,175 St,2025,3,2025-03-01,181294.0,345208.0,0.5252,70.3
385,176 St,2025,3,2025-03-01,88847.0,148848.33,0.5969,62.59
66,18 Av,2025,3,2025-03-01,128278.0,167084.67,0.7677,53.09
74,18 Av,2025,3,2025-03-01,109130.0,72950.67,1.4959,53.32
245,18 Av,2025,3,2025-03-01,71552.0,96130.67,0.7443,57.61
321,18 St,2025,3,2025-03-01,158040.0,233967.0,0.6755,76.44
146,181 St,2025,3,2025-03-01,178593.0,303580.33,0.5883,70.8
301,181 St,2025,3,2025-03-01,231602.0,326566.33,0.7092,58.48
214,182-183 Sts,2025,3,2025-03-01,97769.0,141823.67,0.6894,63.33
383,183 St,2025,3,2025-03-01,83249.0,156040.33,0.5335,62.31
145,190 St,2025,3,2025-03-01,78720.0,122312.33,0.6436,68.87
300,191 St,2025,3,2025-03-01,154585.0,228384.67,0.6769,62.72
232,2 Av,2025,3,2025-03-01,376985.0,475386.67,0.793,76.79
67,20 Av,2025,3,2025-03-01,106484.0,136588.67,0.7796,57.89
75,20 Av,2025,3,2025-03-01,97457.0,72279.67,1.3483,62.27
298,207 St,2025,3,2025-03-01,122608.0,175035.67,0.7005,59.23
282,21 St,2025,3,2025-03-01,49112.0,49347.33,0.9952,73.77
221,21 St-Queensbridge,2025,3,2025-03-01,233042.0,289295.33,0.8056,62.56
297,215 St,2025,3,2025-03-01,46967.0,50939.33,0.922,65.88
420,219 St,2025,3,2025-03-01,44578.0,90262.33,0.4939,55.9
419,225 St,2025,3,2025-03-01,58059.0,110988.33,0.5231,62.0
14,23 St,2025,3,2025-03-01,381471.0,652166.33,0.5849,75.5
165,23 St,2025,3,2025-03-01,447989.0,635084.33,0.7054,74.33
228,23 St,2025,3,2025-03-01,549331.0,721758.5,0.7611,75.34
320,23 St,2025,3,2025-03-01,292332.0,399209.0,0.7323,73.5
405,23 St,2025,3,2025-03-01,554263.0,738380.67,0.7506,75.16
295,231 St,2025,3,2025-03-01,176959.0,260587.33,0.6791,57.53
418,233 St,2025,3,2025-03-01,71299.0,132160.33,0.5395,50.85
294,238 St,2025,3,2025-03-01,87491.0,109498.5,0.799,62.68
69,25 Av,2025,3,2025-03-01,84604.0,153555.33,0.551,53.6
31,25 St,2025,3,2025-03-01,78459.0,100894.0,0.7776,66.89
13,28 St,2025,3,2025-03-01,251175.0,349260.67,0.7192,73.47
319,28 St,2025,3,2025-03-01,289767.0,386390.0,0.7499,71.09
404,28 St,2025,3,2025-03-01,418989.0,549378.5,0.7627,72.92
118,3 Av,2025,3,2025-03-01,172225.0,189938.67,0.9067,81.31
377,3 Av-138 St,2025,3,2025-03-01,158071.0,216158.0,0.7313,66.32
434,3 Av-149 St,2025,3,2025-03-01,384524.0,623307.67,0.6169,55.79
3,30 Av,2025,3,2025-03-01,296298.0,377931.0,0.784,72.19
403,33 St,2025,3,2025-03-01,556293.0,744736.33,0.747,75.09
460,33 St-Rawson St,2025,3,2025-03-01,213889.0,302919.0,0.7061,72.1
607,34 St-Herald Sq,2025,3,2025-03-01,2191191.0,3299289.67,0.6641,72.18
471,34 St-Hudson Yards,2025,3,2025-03-01,458495.0,311025.33,1.4741,76.77
164,34 St-Penn Station,2025,3,2025-03-01,1670836.0,2131185.67,0.784,75.03
318,34 St-Penn Station,2025,3,2025-03-01,1509566.0,2248530.33,0.6714,73.6
5,36 Av,2025,3,2025-03-01,141625.0,150009.0,0.9441,71.36
32,36 St,2025,3,2025-03-01,340990.0,368885.0,0.9244,70.95
272,36 St,2025,3,2025-03-01,72558.0,129689.0,0.5595,67.74
6,39 Av-Dutch Kills,2025,3,2025-03-01,80287.0,77927.0,1.0303,69.07
608,4 Av-9 St,2025,3,2025-03-01,276239.0,346134.33,0.7981,74.87
459,40 St-Lowery St,2025,3,2025-03-01,210619.0,266809.33,0.7894,66.83
609,42 St-Bryant Pk/5 Av,2025,3,2025-03-01,1002657.0,1352755.67,0.7412,73.05
33,45 St,2025,3,2025-03-01,168902.0,201974.67,0.8363,73.64
270,46 St,2025,3,2025-03-01,165198.0,241071.67,0.6853,69.66
458,46 St-Bliss St,2025,3,2025-03-01,274627.0,345859.67,0.794,68.44
225,47-50 Sts-Rockefeller Ctr,2025,3,2025-03-01,1095933.0,1463887.0,0.7486,73.65
10,49 St,2025,3,2025-03-01,568786.0,676798.33,0.8404,72.64
276,5 Av/53 St,2025,3,2025-03-01,345353.0,626199.33,0.5515,76.13
8,5 Av/59 St,2025,3,2025-03-01,298666.0,391142.33,0.7636,68.36
61,50 St,2025,3,2025-03-01,71346.0,86631.0,0.8236,55.7
162,50 St,2025,3,2025-03-01,491084.0,584204.33,0.8406,74.51
316,50 St,2025,3,2025-03-01,522045.0,669900.0,0.7793,72.45
457,52 St,2025,3,2025-03-01,146327.0,165629.33,0.8835,65.01
34,53 St,2025,3,2025-03-01,190893.0,199019.67,0.9592,61.9
62,55 St,2025,3,2025-03-01,39835.0,59461.0,0.6699,54.77
224,57 St,2025,3,2025-03-01,313376.0,371269.0,0.8441,71.25
9,57 St-7 Av,2025,3,2025-03-01,731126.0,957497.0,0.7636,74.71
35,59 St,2025,3,2025-03-01,284147.0,348668.0,0.815,66.58
614,59 St-Columbus Circle,2025,3,2025-03-01,1490489.0,1964604.0,0.7587,74.22
456,61 St-Woodside,2025,3,2025-03-01,335619.0,448905.33,0.7476,59.54
615,62 St/New Utrecht Av,2025,3,2025-03-01,104397.0,136889.33,0.7626,52.54
263,63 Dr-Rego Park,2025,3,2025-03-01,281699.0,423177.33,0.6657,62.8
268,65 St,2025,3,2025-03-01,74058.0,99077.0,0.7475,60.72
314,66 St-Lincoln Center,2025,3,2025-03-01,433022.0,627507.33,0.6901,75.89
262,67 Av,2025,3,2025-03-01,159448.0,238786.67,0.6677,64.62
399,68 St-Hunter College,2025,3,2025-03-01,496824.0,618773.33,0.8029,73.55
455,69 St,2025,3,2025-03-01,131502.0,128342.0,1.0246,57.97
41,7 Av,2025,3,2025-03-01,202315.0,279710.0,0.7233,79.9
240,7 Av,2025,3,2025-03-01,263373.0,318755.33,0.8263,78.15
277,7 Av,2025,3,2025-03-01,375225.0,458811.0,0.8178,70.04
64,71 St,2025,3,2025-03-01,102992.0,161700.67,0.6369,55.98
160,72 St,2025,3,2025-03-01,205442.0,212443.5,0.967,73.21
313,72 St,2025,3,2025-03-01,851062.0,1087638.33,0.7825,75.49
477,72 St,2025,3,2025-03-01,653904.0,780096.0,0.8382,76.79
260,75 Av,2025,3,2025-03-01,67584.0,93986.0,0.7191,65.66
85,75 St-Elderts Ln,2025,3,2025-03-01,81431.0,88879.67,0.9162,63.41
37,77 St,2025,3,2025-03-01,109280.0,148988.67,0.7335,69.43
398,77 St,2025,3,2025-03-01,562003.0,670739.0,0.8379,70.85
65,79 St,2025,3,2025-03-01,132727.0,174354.33,0.7612,58.83
312,79 St,2025,3,2025-03-01,332898.0,427108.0,0.7794,74.41
71,8 Av,2025,3,2025-03-01,260736.0,345991.67,0.7536,49.85
16,8 St-NYU,2025,3,2025-03-01,348083.0,478176.0,0.7279,79.97
190,80 St,2025,3,2025-03-01,81352.0,115820.67,0.7024,64.42
159,81 St-Museum of Natural History,2025,3,2025-03-01,284891.0,332873.33,0.8559,70.89
453,82 St-Jackson Hts,2025,3,2025-03-01,297900.0,394589.0,0.755,58.84
84,85 St-Forest Pkwy,2025,3,2025-03-01,35470.0,93672.67,0.3787,57.17
38,86 St,2025,3,2025-03-01,237660.0,314660.0,0.7553,58.88
79,86 St,2025,3,2025-03-01,51741.0,46864.0,1.1041,51.17
158,86 St,2025,3,2025-03-01,222371.0,263664.5,0.8434,75.01
311,86 St,2025,3,2025-03-01,381159.0,521116.0,0.7314,73.26
397,86 St,2025,3,2025-03-01,929311.0,1155353.67,0.8044,72.04
476,86 St,2025,3,2025-03-01,539631.0,689055.33,0.7831,78.57
191,88 St,2025,3,2025-03-01,53567.0,75085.33,0.7134,61.58
59,9 Av,2025,3,2025-03-01,119484.0,148925.67,0.8023,58.96
452,90 St-Elmhurst Av,2025,3,2025-03-01,407239.0,443230.0,0.9188,64.53
157,96 St,2025,3,2025-03-01,191585.0,237686.67,0.806,72.11
310,96 St,2025,3,2025-03-01,747724.0,1019925.67,0.7331,72.51
396,96 St,2025,3,2025-03-01,350693.0,464243.0,0.7554,71.95
475,96 St,2025,3,2025-03-01,383281.0,500542.67,0.7657,72.29
91,Alabama Av,2025,3,2025-03-01,37529.0,59428.67,0.6315,50.27
423,Allerton Av,2025,3,2025-03-01,77897.0,141386.33,0.551,58.04
196,Aqueduct Racetrack,2025,3,2025-03-01,15053.0,58904.0,0.2556,44.35
197,Aqueduct-N Conduit Av,2025,3,2025-03-01,14823.0,24905.67,0.5952,58.17
407,Astor Pl,2025,3,2025-03-01,380481.0,461728.33,0.824,78.67
2,Astoria Blvd,2025,3,2025-03-01,225790.0,365814.5,0.6172,76.62
1,Astoria-Ditmars Blvd,2025,3,2025-03-01,309386.0,417615.33,0.7408,74.93
133,Atlantic Av,2025,3,2025-03-01,55459.0,46122.33,1.2024,63.91
617,Atlantic Av-Barclays Ctr,2025,3,2025-03-01,986559.0,1245830.0,0.7919,70.58
48,Avenue H,2025,3,2025-03-01,70726.0,94117.67,0.7515,69.92
246,Avenue I,2025,3,2025-03-01,30530.0,30733.0,0.9934,58.86
49,Avenue J,2025,3,2025-03-01,116389.0,167558.33,0.6946,62.23
50,Avenue M,2025,3,2025-03-01,122487.0,162507.0,0.7537,65.82
248,Avenue N,2025,3,2025-03-01,53163.0,57644.33,0.9223,60.59
249,Avenue P,2025,3,2025-03-01,45585.0,48758.0,0.9349,59.03
52,Avenue U,2025,3,2025-03-01,133331.0,203824.33,0.6541,57.97
78,Avenue U,2025,3,2025-03-01,82936.0,68134.0,1.2172,50.91
251,Avenue U,2025,3,2025-03-01,30580.0,36305.33,0.8423,64.35
252,Avenue X,2025,3,2025-03-01,46773.0,63311.0,0.7388,53.68
70,Bay 50 St,2025,3,2025-03-01,59003.0,76585.67,0.7704,60.05
68,Bay Pkwy,2025,3,2025-03-01,148269.0,218443.33,0.6788,53.07
76,Bay Pkwy,2025,3,2025-03-01,146069.0,221815.33,0.6585,54.48
247,Bay Pkwy,2025,3,2025-03-01,20379.0,21140.67,0.964,56.26
36,Bay Ridge Av,2025,3,2025-03-01,163737.0,209883.67,0.7801,63.14
39,Bay Ridge-95 St,2025,3,2025-03-01,109693.0,155929.67,0.7035,67.7
443,Baychester Av,2025,3,2025-03-01,51425.0,94922.67,0.5418,61.02
202,Beach 105 St,2025,3,2025-03-01,0.0,6014.67,0.0,0.0
208,Beach 25 St,2025,3,2025-03-01,0.0,48887.0,0.0,0.0
207,Beach 36 St,2025,3,2025-03-01,1.0,24927.33,0.0,0.0
206,Beach 44 St,2025,3,2025-03-01,3.0,19094.0,0.0002,0.0
205,Beach 60 St,2025,3,2025-03-01,3.0,58259.33,0.0001,0.0
204,Beach 67 St,2025,3,2025-03-01,14.0,59280.33,0.0002,78.57
200,Beach 90 St,2025,3,2025-03-01,3.0,23825.67,0.0001,0.0
201,Beach 98 St,2025,3,2025-03-01,0.0,12111.33,0.0,0.0
120,Bedford Av,2025,3,2025-03-01,853641.0,742372.33,1.1499,86.41
211,Bedford Park Blvd,2025,3,2025-03-01,145416.0,202970.33,0.7164,55.71
380,Bedford Park Blvd-Lehman College,2025,3,2025-03-01,86921.0,144362.33,0.6021,66.3
