complex_id,year,month,period,ridership,omny_pct
368,2023,2,2023-02-01,96949,25.01
368,2023,3,2023-03-01,117006,24.66
368,2023,4,2023-04-01,103978,25.89
368,2023,5,2023-05-01,116035,25.82
368,2023,6,2023-06-01,101553,28.05
368,2023,7,2023-07-01,90573,30.36
368,2023,8,2023-08-01,94740,30.34
368,2023,9,2023-09-01,96580,28.86
368,2023,10,2023-10-01,104340,28.42
368,2023,11,2023-11-01,96492,29.81
368,2023,12,2023-12-01,91896,31.65
368,2024,1,2024-01-01,88543,32.26
368,2024,2,2024-02-01,84314,32.43
368,2024,3,2024-03-01,89757,32.39
368,2024,4,2024-04-01,89641,32.94
368,2024,5,2024-05-01,93720,34.34
368,2024,6,2024-06-01,78269,37.51
368,2024,7,2024-07-01,80839,39.93
368,2024,8,2024-08-01,79297,40.38
368,2024,9,2024-09-01,96730,49.01
368,2024,10,2024-10-01,104842,51.85
368,2024,11,2024-11-01,89021,52.13
368,2024,12,2024-12-01,93552,53.12
368,2025,1,2025-01-01,100209,55.07
368,2025,2,2025-02-01,99277,56.2
368,2025,3,2025-03-01,104888,57.98
368,2025,4,2025-04-01,107332,60.08
368,2025,5,2025-05-01,58725,55.27
369,2020,7,2020-07-01,63505,6.99
369,2020,8,2020-08-01,65002,7.42
369,2020,9,2020-09-01,78285,6.75
369,2020,10,2020-10-01,91213,6.71
369,2020,11,2020-11-01,83531,7.43
369,2020,12,2020-12-01,83559,8.84
369,2021,1,2021-01-01,79477,9.59
369,2021,2,2021-02-01,73592,11.25
369,2021,3,2021-03-01,95926,11.6
369,2021,4,2021-04-01,95927,12.18
369,2021,5,2021-05-01,98872,12.44
369,2021,6,2021-06-01,94077,13.68
369,2021,7,2021-07-01,79197,15.11
369,2021,8,2021-08-01,92087,15.37
369,2021,9,2021-09-01,88668,14.3
369,2021,10,2021-10-01,114771,13.9
369,2021,11,2021-11-01,111110,14.58
369,2021,12,2021-12-01,108645,15.86
369,2022,1,2022-01-01,97828,16.82
369,2022,2,2022-02-01,102273,17.34
369,2022,3,2022-03-01,121877,17.3
369,2022,4,2022-04-01,113276,18.88
369,2022,5,2022-05-01,120224,18.85
369,2022,6,2022-06-01,112300,20.09
369,2022,7,2022-07-01,91449,23.18
369,2022,8,2022-08-01,97020,24.13
369,2022,9,2022-09-01,104140,23.46
369,2022,10,2022-10-01,106055,22.57
369,2022,11,2022-11-01,107814,23.59
369,2022,12,2022-12-01,108873,24.41
369,2023,1,2023-01-01,108335,24.28
369,2023,2,2023-02-01,97059,24.35
369,2023,3,2023-03-01,117128,24.69
369,2023,4,2023-04-01,102306,25.92
369,2023,5,2023-05-01,115052,25.68
369,2023,6,2023-06-01,102160,27.67
369,2023,7,2023-07-01,88115,30.6
369,2023,8,2023-08-01,85937,30.42
369,2023,9,2023-09-01,88488,28.15
369,2023,10,2023-10-01,107363,27.9
369,2023,11,2023-11-01,100826,29.04
369,2023,12,2023-12-01,94500,31.34
369,2024,1,2024-01-01,96502,31.91
369,2024,2,2024-02-01,89586,32.1
369,2024,3,2024-03-01,95088,31.97
369,2024,4,2024-04-01,94560,33.01
369,2024,5,2024-05-01,99183,33.63
369,2024,6,2024-06-01,84667,36.67
369,2024,7,2024-07-01,82605,40.03
369,2024,8,2024-08-01,83227,41.38
369,2024,9,2024-09-01,97460,49.86
369,2024,10,2024-10-01,105953,51.43
369,2024,11,2024-11-01,93164,52.05
369,2024,12,2024-12-01,99109,52.68
369,2025,1,2025-01-01,103619,54.94
369,2025,2,2025-02-01,105489,55.49
369,2025,3,2025-03-01,112807,58.0
369,2025,4,2025-04-01,111718,59.69
369,2025,5,2025-05-01,61315,56.35
370,2020,7,2020-07-01,19938,6.97
370,2020,8,2020-08-01,19739,8.28
370,2020,9,2020-09-01,24004,7.07
370,2020,10,2020-10-01,27415,7.44
370,2020,11,2020-11-01,23633,8.17
370,2020,12,2020-12-01,23773,9.85
370,2021,1,2021-01-01,22141,10.73
370,2021,2,2021-02-01,20284,12.51
370,2021,3,2021-03-01,26442,12.47
370,2021,4,2021-04-01,28128,13.78
370,2021,5,2021-05-01,28230,14.14
370,2021,6,2021-06-01,28358,15.93
370,2021,7,2021-07-01,23349,16.88
370,2021,8,2021-08-01,28853,17.89
370,2021,9,2021-09-01,27322,16.43
370,2021,10,2021-10-01,34469,14.86
370,2021,11,2021-11-01,32520,15.96
370,2021,12,2021-12-01,31798,17.32
370,2022,1,2022-01-01,27474,17.7
370,2022,2,2022-02-01,27678,17.98
370,2022,3,2022-03-01,33568,18.18
370,2022,4,2022-04-01,31450,20.51
370,2022,5,2022-05-01,35206,21.01
370,2022,6,2022-06-01,32329,22.42
370,2022,7,2022-07-01,27379,25.49
370,2022,8,2022-08-01,29100,26.37
370,2022,9,2022-09-01,36267,24.45
370,2022,10,2022-10-01,35333,23.84
370,2022,11,2022-11-01,32574,24.61
370,2022,12,2022-12-01,31224,25.91
370,2023,1,2023-01-01,31254,26.53
370,2023,2,2023-02-01,30339,27.0
370,2023,3,2023-03-01,37753,27.04
370,2023,4,2023-04-01,32974,28.46
370,2023,5,2023-05-01,37899,28.1
370,2023,6,2023-06-01,32716,30.26
370,2023,7,2023-07-01,28911,32.84
370,2023,8,2023-08-01,29354,32.37
370,2023,9,2023-09-01,30485,30.52
370,2023,10,2023-10-01,34441,29.5
370,2023,11,2023-11-01,31349,30.7
370,2023,12,2023-12-01,29065,31.58
370,2024,1,2024-01-01,29365,32.23
370,2024,2,2024-02-01,27985,32.77
370,2024,3,2024-03-01,30429,32.59
370,2024,4,2024-04-01,29558,34.1
370,2024,5,2024-05-01,33191,34.32
370,2024,6,2024-06-01,27593,36.7
370,2024,7,2024-07-01,28231,42.02
370,2024,8,2024-08-01,27084,41.18
370,2024,9,2024-09-01,34028,51.59
370,2024,10,2024-10-01,35069,54.05
370,2024,11,2024-11-01,30333,53.7
370,2024,12,2024-12-01,32178,57.74
370,2025,1,2025-01-01,31782,61.45
370,2025,2,2025-02-01,30991,63.38
370,2025,3,2025-03-01,32463,65.29
370,2025,4,2025-04-01,31462,65.83
370,2025,5,2025-05-01,18716,64.53
371,2020,7,2020-07-01,96551,6.93
371,2020,8,2020-08-01,98329,7.66
371,2020,9,2020-09-01,119270,5.96
371,2020,10,2020-10-01,134882,5.84
371,2020,11,2020-11-01,124060,7.1
371,2020,12,2020-12-01,126451,8.49
371,2021,1,2021-01-01,119510,9.23
371,2021,2,2021-02-01,110928,10.4
371,2021,3,2021-03-01,140529,11.04
371,2021,4,2021-04-01,146756,11.77
371,2021,5,2021-05-01,145235,12.73
371,2021,6,2021-06-01,147221,13.81
371,2021,7,2021-07-01,126015,14.96
371,2021,8,2021-08-01,151108,15.85
371,2021,9,2021-09-01,138405,14.43
371,2021,10,2021-10-01,172132,13.74
371,2021,11,2021-11-01,164212,14.44
371,2021,12,2021-12-01,163946,15.58
371,2022,1,2022-01-01,144029,15.93
371,2022,2,2022-02-01,147998,16.11
371,2022,3,2022-03-01,181789,17.06
371,2022,4,2022-04-01,165219,18.21
371,2022,5,2022-05-01,174933,18.44
371,2022,6,2022-06-01,172277,19.76
371,2022,7,2022-07-01,152537,21.59
371,2022,8,2022-08-01,158143,22.08
371,2022,9,2022-09-01,180812,22.44
371,2022,10,2022-10-01,187518,22.34
371,2022,11,2022-11-01,168339,22.69
371,2022,12,2022-12-01,164172,23.46
371,2023,1,2023-01-01,166866,24.4
371,2023,2,2023-02-01,169519,26.28
371,2023,3,2023-03-01,206946,26.24
371,2023,4,2023-04-01,181447,27.4
371,2023,5,2023-05-01,198632,26.95
371,2023,6,2023-06-01,176060,28.6
371,2023,7,2023-07-01,163201,30.88
371,2023,8,2023-08-01,173048,30.84
371,2023,9,2023-09-01,168827,29.47
371,2023,10,2023-10-01,191331,29.44
371,2023,11,2023-11-01,175976,30.44
371,2023,12,2023-12-01,166311,31.99
371,2024,1,2024-01-01,161093,31.77
371,2024,2,2024-02-01,153030,32.76
371,2024,3,2024-03-01,166532,32.93
371,2024,4,2024-04-01,159420,34.13
371,2024,5,2024-05-01,170537,33.75
371,2024,6,2024-06-01,149638,37.24
371,2024,7,2024-07-01,147730,41.11
371,2024,8,2024-08-01,146951,45.67
371,2024,9,2024-09-01,179414,52.33
371,2024,10,2024-10-01,186823,54.49
371,2024,11,2024-11-01,178459,56.42
371,2024,12,2024-12-01,159928,57.85
371,2025,1,2025-01-01,168504,61.17
371,2025,2,2025-02-01,167385,62.13
371,2025,3,2025-03-01,204811,63.17
371,2025,4,2025-04-01,176661,66.45
371,2025,5,2025-05-01,103555,63.0
372,2020,7,2020-07-01,28694,6.14
372,2020,8,2020-08-01,30128,7.95
372,2020,9,2020-09-01,37499,7.49
372,2020,10,2020-10-01,42256,7.47
372,2020,11,2020-11-01,36705,8.16
372,2020,12,2020-12-01,39041,9.7
372,2021,1,2021-01-01,35335,10.41
372,2021,2,2021-02-01,33785,11.76
372,2021,3,2021-03-01,42424,11.92
372,2021,4,2021-04-01,44814,12.65
372,2021,5,2021-05-01,45869,13.42
372,2021,6,2021-06-01,46437,15.24
372,2021,7,2021-07-01,40768,16.17
372,2021,8,2021-08-01,47112,11.55
372,2021,9,2021-09-01,44968,14.67
372,2021,10,2021-10-01,58003,14.2
372,2021,11,2021-11-01,56041,14.64
372,2021,12,2021-12-01,54246,15.57
372,2022,1,2022-01-01,50682,16.02
372,2022,2,2022-02-01,52427,16.74
372,2022,3,2022-03-01,62779,17.3
372,2022,4,2022-04-01,54229,18.79
372,2022,5,2022-05-01,60222,19.06
372,2022,6,2022-06-01,56088,20.04
372,2022,7,2022-07-01,47828,22.45
372,2022,8,2022-08-01,52547,22.93
372,2022,9,2022-09-01,64892,22.9
372,2022,10,2022-10-01,63332,21.77
372,2022,11,2022-11-01,57442,22.42
372,2022,12,2022-12-01,57339,23.49
372,2023,1,2023-01-01,58375,23.57
372,2023,2,2023-02-01,56131,24.23
372,2023,3,2023-03-01,66805,24.13
372,2023,4,2023-04-01,58669,25.98
372,2023,5,2023-05-01,65723,25.06
372,2023,6,2023-06-01,56690,27.27
372,2023,7,2023-07-01,50782,30.29
372,2023,8,2023-08-01,55066,29.49
372,2023,9,2023-09-01,54437,27.78
372,2023,10,2023-10-01,59925,27.17
372,2023,11,2023-11-01,55019,28.67
372,2023,12,2023-12-01,52776,30.21
372,2024,1,2024-01-01,53035,29.97
372,2024,2,2024-02-01,51670,29.83
372,2024,3,2024-03-01,57420,30.68
372,2024,4,2024-04-01,57052,31.73
372,2024,5,2024-05-01,62314,31.96
372,2024,6,2024-06-01,52142,34.12
372,2024,7,2024-07-01,50250,38.0
372,2024,8,2024-08-01,50693,39.08
372,2024,9,2024-09-01,65407,48.3
372,2024,10,2024-10-01,66789,50.62
372,2024,11,2024-11-01,58350,50.94
372,2024,12,2024-12-01,56823,52.2
372,2025,1,2025-01-01,56627,54.26
372,2025,2,2025-02-01,57243,56.73
372,2025,3,2025-03-01,59081,59.41
372,2025,4,2025-04-01,54902,62.25
372,2025,5,2025-05-01,33764,60.69
373,2020,7,2020-07-01,47403,7.64
373,2020,8,2020-08-01,46905,8.25
373,2020,9,2020-09-01,57937,7.39
373,2020,10,2020-10-01,65103,5.4
373,2020,11,2020-11-01,56017,8.47
373,2020,12,2020-12-01,60905,9.21
373,2021,1,2021-01-01,55944,9.9
373,2021,2,2021-02-01,51987,10.75
373,2021,3,2021-03-01,64803,11.21
373,2021,4,2021-04-01,68587,12.1
373,2021,5,2021-05-01,70381,12.82
373,2021,6,2021-06-01,69241,14.22
373,2021,7,2021-07-01,59914,16.1
373,2021,8,2021-08-01,70713,16.2
373,2021,9,2021-09-01,64424,15.79
373,2021,10,2021-10-01,81499,14.78
373,2021,11,2021-11-01,82079,15.81
373,2021,12,2021-12-01,80910,16.72
373,2022,1,2022-01-01,70997,16.79
373,2022,2,2022-02-01,72979,17.34
373,2022,3,2022-03-01,87807,17.49
373,2022,4,2022-04-01,76975,19.17
373,2022,5,2022-05-01,86055,19.17
373,2022,6,2022-06-01,80338,20.77
373,2022,7,2022-07-01,70496,24.01
373,2022,8,2022-08-01,74191,24.38
373,2022,9,2022-09-01,89402,23.71
373,2022,10,2022-10-01,58456,19.17
373,2022,11,2022-11-01,77792,23.24
373,2022,12,2022-12-01,79229,25.0
373,2023,1,2023-01-01,80561,25.19
373,2023,2,2023-02-01,78860,26.24
373,2023,3,2023-03-01,94535,26.08
373,2023,4,2023-04-01,83041,27.64
373,2023,5,2023-05-01,93689,26.5
373,2023,6,2023-06-01,81356,28.48
373,2023,7,2023-07-01,70918,30.81
373,2023,8,2023-08-01,75163,30.61
373,2023,9,2023-09-01,75569,29.11
373,2023,10,2023-10-01,82940,28.22
373,2023,11,2023-11-01,77386,29.05
373,2023,12,2023-12-01,73203,30.74
373,2024,1,2024-01-01,72750,31.45
373,2024,2,2024-02-01,71213,31.94
373,2024,3,2024-03-01,84792,33.07
373,2024,4,2024-04-01,84692,34.72
373,2024,5,2024-05-01,87996,33.92
373,2024,6,2024-06-01,74174,36.36
373,2024,7,2024-07-01,68000,39.42
373,2024,8,2024-08-01,65233,39.12
373,2024,9,2024-09-01,84124,48.26
373,2024,10,2024-10-01,89813,50.61
373,2024,11,2024-11-01,79232,51.06
373,2024,12,2024-12-01,78993,51.58
373,2025,1,2025-01-01,80816,53.46
373,2025,2,2025-02-01,80942,55.74
373,2025,3,2025-03-01,86953,59.47
373,2025,4,2025-04-01,83496,61.9
373,2025,5,2025-05-01,52800,59.94
374,2020,7,2020-07-01,10117,7.96
374,2020,8,2020-08-01,10625,9.74
374,2020,9,2020-09-01,11997,8.33
374,2020,10,2020-10-01,13534,9.06
374,2020,11,2020-11-01,12481,8.99
374,2020,12,2020-12-01,12674,10.28
374,2021,1,2021-01-01,12332,11.81
374,2021,2,2021-02-01,11556,12.42
374,2021,3,2021-03-01,14121,12.48
374,2021,4,2021-04-01,14878,13.5
374,2021,5,2021-05-01,15646,15.77
374,2021,6,2021-06-01,16044,16.55
374,2021,7,2021-07-01,14758,17.5
374,2021,8,2021-08-01,16648,18.37
374,2021,9,2021-09-01,18716,17.05
374,2021,10,2021-10-01,21929,17.91
374,2021,11,2021-11-01,21485,17.57
374,2021,12,2021-12-01,19755,18.95
374,2022,1,2022-01-01,18181,20.84
374,2022,2,2022-02-01,19102,20.55
374,2022,3,2022-03-01,24293,20.75
374,2022,4,2022-04-01,19928,21.53
374,2022,5,2022-05-01,21902,21.92
374,2022,6,2022-06-01,21014,23.0
374,2022,7,2022-07-01,16957,25.58
374,2022,8,2022-08-01,17402,24.35
374,2022,9,2022-09-01,23374,25.61
374,2022,10,2022-10-01,28983,25.58
374,2022,11,2022-11-01,22912,26.23
374,2022,12,2022-12-01,21377,27.23
374,2023,1,2023-01-01,24063,28.48
374,2023,2,2023-02-01,21175,29.27
374,2023,3,2023-03-01,26161,30.15
374,2023,4,2023-04-01,21704,31.59
374,2023,5,2023-05-01,24823,31.0
374,2023,6,2023-06-01,21720,32.97
374,2023,7,2023-07-01,16935,33.62
374,2023,8,2023-08-01,17913,34.48
374,2023,9,2023-09-01,20731,32.04
374,2023,10,2023-10-01,22569,31.62
374,2023,11,2023-11-01,20954,32.53
374,2023,12,2023-12-01,18837,33.54
374,2024,1,2024-01-01,21113,34.44
374,2024,2,2024-02-01,19904,34.68
374,2024,3,2024-03-01,22518,33.76
374,2024,4,2024-04-01,21073,35.6
374,2024,5,2024-05-01,24380,35.97
374,2024,6,2024-06-01,20427,40.17
374,2024,7,2024-07-01,17269,44.81
374,2024,8,2024-08-01,17199,47.25
374,2024,9,2024-09-01,26607,62.77
374,2024,10,2024-10-01,28671,65.21
374,2024,11,2024-11-01,24477,64.66
374,2024,12,2024-12-01,24855,63.55
374,2025,1,2025-01-01,26721,66.73
374,2025,2,2025-02-01,25418,65.25
374,2025,3,2025-03-01,39925,62.76
374,2025,4,2025-04-01,36009,65.12
374,2025,5,2025-05-01,24784,67.68
375,2020,7,2020-07-01,31638,6.74
375,2020,8,2020-08-01,30754,7.52
375,2020,9,2020-09-01,36779,7.04
375,2020,10,2020-10-01,41756,7.18
375,2020,11,2020-11-01,36043,8.49
375,2020,12,2020-12-01,37513,9.1
375,2021,1,2021-01-01,37164,10.27
375,2021,2,2021-02-01,34423,11.22
375,2021,3,2021-03-01,42653,11.34
375,2021,4,2021-04-01,43186,12.21
375,2021,5,2021-05-01,44994,13.61
375,2021,6,2021-06-01,46105,14.08
375,2021,7,2021-07-01,39356,15.3
375,2021,8,2021-08-01,44690,15.55
375,2021,9,2021-09-01,41652,15.05
375,2021,10,2021-10-01,49419,13.93
375,2021,11,2021-11-01,47783,15.16
375,2021,12,2021-12-01,45581,15.7
375,2022,1,2022-01-01,41934,16.31
375,2022,2,2022-02-01,42636,16.85
375,2022,3,2022-03-01,52464,18.31
375,2022,4,2022-04-01,48790,19.71
375,2022,5,2022-05-01,53031,20.56
375,2022,6,2022-06-01,50353,21.92
375,2022,7,2022-07-01,44954,24.78
375,2022,8,2022-08-01,45937,24.73
375,2022,9,2022-09-01,48658,23.12
375,2022,10,2022-10-01,45052,21.84
375,2022,11,2022-11-01,43470,23.03
375,2022,12,2022-12-01,41881,23.64
375,2023,1,2023-01-01,40594,24.32
375,2023,2,2023-02-01,39480,25.57
375,2023,3,2023-03-01,46123,25.53
375,2023,4,2023-04-01,43776,26.54
375,2023,5,2023-05-01,46542,27.35
375,2023,6,2023-06-01,42967,27.91
375,2023,7,2023-07-01,37557,29.94
375,2023,8,2023-08-01,40635,30.27
375,2023,9,2023-09-01,40450,29.39
375,2023,10,2023-10-01,43057,27.23
375,2023,11,2023-11-01,40670,29.04
375,2023,12,2023-12-01,40778,31.05
375,2024,1,2024-01-01,49209,31.4
375,2024,2,2024-02-01,46228,33.04
375,2024,3,2024-03-01,52806,33.32
375,2024,4,2024-04-01,51623,34.79
375,2024,5,2024-05-01,55511,35.16
375,2024,6,2024-06-01,47624,36.5
375,2024,7,2024-07-01,45345,39.53
375,2024,8,2024-08-01,45420,39.76
375,2024,9,2024-09-01,52107,46.53
375,2024,10,2024-10-01,57608,49.37
375,2024,11,2024-11-01,50645,49.96
375,2024,12,2024-12-01,49430,50.86
375,2025,1,2025-01-01,50588,52.69
375,2025,2,2025-02-01,49640,55.08
375,2025,3,2025-03-01,51747,58.15
375,2025,4,2025-04-01,49970,60.95
375,2025,5,2025-05-01,29494,59.69
376,2020,7,2020-07-01,58186,6.96
376,2020,8,2020-08-01,58834,8.09
376,2020,9,2020-09-01,71438,6.6
376,2020,10,2020-10-01,79823,6.96
376,2020,11,2020-11-01,68666,7.64
376,2020,12,2020-12-01,77253,9.39
376,2021,1,2021-01-01,72800,9.79
376,2021,2,2021-02-01,65477,10.7
376,2021,3,2021-03-01,81653,11.17
376,2021,4,2021-04-01,86202,12.3
376,2021,5,2021-05-01,89325,13.37
376,2021,6,2021-06-01,86301,14.5
376,2021,7,2021-07-01,72950,15.02
376,2021,8,2021-08-01,82676,15.36
376,2021,9,2021-09-01,81542,14.55
376,2021,10,2021-10-01,98664,14.37
376,2021,11,2021-11-01,97230,15.06
376,2021,12,2021-12-01,94830,15.93
376,2022,1,2022-01-01,87688,16.55
376,2022,2,2022-02-01,87645,17.11
376,2022,3,2022-03-01,106617,17.48
376,2022,4,2022-04-01,94259,18.85
376,2022,5,2022-05-01,101487,19.18
376,2022,6,2022-06-01,92017,20.47
376,2022,7,2022-07-01,80324,23.26
376,2022,8,2022-08-01,85220,24.03
376,2022,9,2022-09-01,95091,22.68
376,2022,10,2022-10-01,88307,21.84
376,2022,11,2022-11-01,91925,22.86
376,2022,12,2022-12-01,93817,23.72
376,2023,1,2023-01-01,93238,24.35
376,2023,2,2023-02-01,86613,24.52
376,2023,3,2023-03-01,99232,24.7
376,2023,4,2023-04-01,89055,25.42
376,2023,5,2023-05-01,101952,25.48
376,2023,6,2023-06-01,92146,26.94
376,2023,7,2023-07-01,80339,29.01
376,2023,8,2023-08-01,82587,29.13
376,2023,9,2023-09-01,89242,28.88
376,2023,10,2023-10-01,94567,27.89
376,2023,11,2023-11-01,95765,30.44
376,2023,12,2023-12-01,91742,31.99
376,2024,1,2024-01-01,84343,31.67
376,2024,2,2024-02-01,83789,32.53
376,2024,3,2024-03-01,104517,33.52
376,2024,4,2024-04-01,97826,34.09
376,2024,5,2024-05-01,96275,33.21
376,2024,6,2024-06-01,79512,35.09
376,2024,7,2024-07-01,70119,37.06
376,2024,8,2024-08-01,72614,37.22
376,2024,9,2024-09-01,88428,47.66
376,2024,10,2024-10-01,98127,50.42
376,2024,11,2024-11-01,93295,53.66
376,2024,12,2024-12-01,95308,55.66
376,2025,1,2025-01-01,92518,57.64
376,2025,2,2025-02-01,93033,59.08
376,2025,3,2025-03-01,99252,61.09
376,2025,4,2025-04-01,88744,63.05
376,2025,5,2025-05-01,55330,63.22
377,2020,7,2020-07-01,78710,8.08
377,2020,8,2020-08-01,78141,9.03
377,2020,9,2020-09-01,91555,8.19
377,2020,10,2020-10-01,99047,8.78
377,2020,11,2020-11-01,96910,9.31
377,2020,12,2020-12-01,93632,10.54
377,2021,1,2021-01-01,89057,11.16
377,2021,2,2021-02-01,85522,12.53
377,2021,3,2021-03-01,110522,13.02
377,2021,4,2021-04-01,112611,14.18
377,2021,5,2021-05-01,116108,14.83
377,2021,6,2021-06-01,120617,15.26
377,2021,7,2021-07-01,109145,16.43
377,2021,8,2021-08-01,116123,17.22
377,2021,9,2021-09-01,109602,16.31
377,2021,10,2021-10-01,135879,15.74
377,2021,11,2021-11-01,129223,16.74
377,2021,12,2021-12-01,123382,17.99
377,2022,1,2022-01-01,104007,16.73
377,2022,2,2022-02-01,108308,16.51
377,2022,3,2022-03-01,136971,17.14
377,2022,4,2022-04-01,128883,19.06
377,2022,5,2022-05-01,143191,22.65
377,2022,6,2022-06-01,140517,24.42
377,2022,7,2022-07-01,118581,26.76
377,2022,8,2022-08-01,117410,27.35
377,2022,9,2022-09-01,124430,26.6
377,2022,10,2022-10-01,136352,26.44
377,2022,11,2022-11-01,128560,27.99
377,2022,12,2022-12-01,124918,28.94
377,2023,1,2023-01-01,132696,30.41
377,2023,2,2023-02-01,136258,31.39
377,2023,3,2023-03-01,169325,30.92
377,2023,4,2023-04-01,146768,31.68
377,2023,5,2023-05-01,169274,31.52
377,2023,6,2023-06-01,152401,33.47
377,2023,7,2023-07-01,131461,35.71
377,2023,8,2023-08-01,136093,35.48
377,2023,9,2023-09-01,140643,33.16
377,2023,10,2023-10-01,155116,32.46
377,2023,11,2023-11-01,149962,34.72
377,2023,12,2023-12-01,133793,35.18
377,2024,1,2024-01-01,127782,35.05
377,2024,2,2024-02-01,123191,35.48
377,2024,3,2024-03-01,141818,36.07
377,2024,4,2024-04-01,137367,37.06
377,2024,5,2024-05-01,144703,37.22
377,2024,6,2024-06-01,131112,40.76
377,2024,7,2024-07-01,127759,44.88
377,2024,8,2024-08-01,130786,45.52
377,2024,9,2024-09-01,148817,51.77
377,2024,10,2024-10-01,156929,53.93
377,2024,11,2024-11-01,142940,58.52
377,2024,12,2024-12-01,136854,60.45
377,2025,1,2025-01-01,145522,63.58
377,2025,2,2025-02-01,142153,65.67
377,2025,3,2025-03-01,158095,66.31
377,2025,4,2025-04-01,142548,68.02
377,2025,5,2025-05-01,76767,65.08
378,2020,7,2020-07-01,59441,5.63
378,2020,8,2020-08-01,58404,6.98
378,2020,9,2020-09-01,73446,4.1
378,2020,10,2020-10-01,86999,3.66
378,2020,11,2020-11-01,80738,4.14
378,2020,12,2020-12-01,77091,4.65
378,2021,1,2021-01-01,75501,4.91
378,2021,2,2021-02-01,68234,5.54
378,2021,3,2021-03-01,89175,5.8
378,2021,4,2021-04-01,91272,6.48
378,2021,5,2021-05-01,94647,7.29
378,2021,6,2021-06-01,100230,8.4
378,2021,7,2021-07-01,100664,9.0
378,2021,8,2021-08-01,100078,9.42
378,2021,9,2021-09-01,103303,9.25
378,2021,10,2021-10-01,109045,9.23
378,2021,11,2021-11-01,104195,9.34
378,2021,12,2021-12-01,98304,9.88
378,2022,1,2022-01-01,84734,10.36
378,2022,2,2022-02-01,89024,10.81
378,2022,3,2022-03-01,108635,11.44
378,2022,4,2022-04-01,101975,12.18
378,2022,5,2022-05-01,107094,12.39
378,2022,6,2022-06-01,103094,16.73
378,2022,7,2022-07-01,93447,18.9
378,2022,8,2022-08-01,96041,20.12
378,2022,9,2022-09-01,107846,16.39
378,2022,10,2022-10-01,110114,15.21
378,2022,11,2022-11-01,102455,15.8
378,2022,12,2022-12-01,95559,18.2
378,2023,1,2023-01-01,104525,16.89
378,2023,2,2023-02-01,100381,17.58
378,2023,3,2023-03-01,122907,17.65
378,2023,4,2023-04-01,112497,18.8
378,2023,5,2023-05-01,128548,19.02
378,2023,6,2023-06-01,114546,19.65
378,2023,7,2023-07-01,101071,25.22
378,2023,8,2023-08-01,105436,27.73
378,2023,9,2023-09-01,108584,22.58
378,2023,10,2023-10-01,121203,21.14
378,2023,11,2023-11-01,114477,21.34
378,2023,12,2023-12-01,101987,23.59
378,2024,1,2024-01-01,105562,22.15
378,2024,2,2024-02-01,105656,22.14
378,2024,3,2024-03-01,108242,22.3
378,2024,4,2024-04-01,112003,22.63
378,2024,5,2024-05-01,119761,23.58
378,2024,6,2024-06-01,113020,26.18
378,2024,7,2024-07-01,106574,32.98
378,2024,8,2024-08-01,106875,36.23
378,2024,9,2024-09-01,124188,33.29
378,2024,10,2024-10-01,130455,33.33
378,2024,11,2024-11-01,113480,32.85
378,2024,12,2024-12-01,102465,35.75
378,2025,1,2025-01-01,106203,36.86
378,2025,2,2025-02-01,99136,40.08
378,2025,3,2025-03-01,100369,41.7
378,2025,4,2025-04-01,122692,43.52
378,2025,5,2025-05-01,72186,42.08
379,2020,7,2020-07-01,81602,7.62
379,2020,8,2020-08-01,81361,8.37
379,2020,9,2020-09-01,96731,7.22
379,2020,10,2020-10-01,108886,7.14
379,2020,11,2020-11-01,100858,7.79
379,2020,12,2020-12-01,98857,8.86
379,2021,1,2021-01-01,93956,8.69
379,2021,2,2021-02-01,89255,10.33
379,2021,3,2021-03-01,115181,11.18
379,2021,4,2021-04-01,115329,12.02
379,2021,5,2021-05-01,117001,12.95
379,2021,6,2021-06-01,120041,14.32
379,2021,7,2021-07-01,117949,15.77
379,2021,8,2021-08-01,117520,16.32
379,2021,9,2021-09-01,124827,15.39
379,2021,10,2021-10-01,140793,15.34
379,2021,11,2021-11-01,138449,16.01
379,2021,12,2021-12-01,134745,16.94
379,2022,1,2022-01-01,118169,17.28
379,2022,2,2022-02-01,121238,17.18
379,2022,3,2022-03-01,148755,18.42
379,2022,4,2022-04-01,136191,19.7
379,2022,5,2022-05-01,143292,20.26
379,2022,6,2022-06-01,138886,22.3
379,2022,7,2022-07-01,131784,25.55
379,2022,8,2022-08-01,137456,27.18
379,2022,9,2022-09-01,138237,25.6
379,2022,10,2022-10-01,148176,25.41
