complex_id,year,month,period,ridership,omny_pct
437,2024,8,2024-08-01,45979.0,39.21
438,2024,8,2024-08-01,171192.0,46.51
439,2024,8,2024-08-01,239274.0,50.03
440,2024,8,2024-08-01,146903.0,49.59
441,2024,8,2024-08-01,119279.0,54.52
442,2024,8,2024-08-01,57493.0,38.53
443,2024,8,2024-08-01,37939.0,41.4
444,2024,8,2024-08-01,64065.0,43.46
445,2024,8,2024-08-01,43587.0,48.43
446,2024,8,2024-08-01,41782.0,54.33
447,2024,8,2024-08-01,1257477.0,46.15
448,2024,8,2024-08-01,391278.0,69.07
449,2024,8,2024-08-01,180883.0,46.13
450,2024,8,2024-08-01,477568.0,43.89
451,2024,8,2024-08-01,521906.0,46.99
452,2024,8,2024-08-01,395602.0,42.28
453,2024,8,2024-08-01,217271.0,45.87
455,2024,8,2024-08-01,117228.0,44.61
456,2024,8,2024-08-01,313016.0,47.73
457,2024,8,2024-08-01,115553.0,52.74
458,2024,8,2024-08-01,225643.0,49.96
459,2024,8,2024-08-01,166518.0,54.62
460,2024,8,2024-08-01,104415.0,46.79
461,2024,8,2024-08-01,234872.0,63.67
463,2024,8,2024-08-01,84847.0,50.53
464,2024,8,2024-08-01,314202.0,69.8
471,2024,8,2024-08-01,516056.0,65.39
475,2024,8,2024-08-01,313795.0,57.08
476,2024,8,2024-08-01,445255.0,68.6
477,2024,8,2024-08-01,552436.0,64.22
601,2024,8,2024-08-01,781188.0,68.9
602,2024,8,2024-08-01,1763681.0,66.45
603,2024,8,2024-08-01,161324.0,44.02
604,2024,8,2024-08-01,571426.0,56.06
605,2024,8,2024-08-01,411858.0,58.46
606,2024,8,2024-08-01,516864.0,64.38
607,2024,8,2024-08-01,2048786.0,62.48
608,2024,8,2024-08-01,212074.0,62.6
609,2024,8,2024-08-01,987019.0,63.89
610,2024,8,2024-08-01,2720501.0,67.77
611,2024,8,2024-08-01,3777390.0,62.28
612,2024,8,2024-08-01,966828.0,67.21
613,2024,8,2024-08-01,906228.0,60.44
614,2024,8,2024-08-01,1251622.0,61.78
615,2024,8,2024-08-01,87065.0,36.3
616,2024,8,2024-08-01,1227118.0,47.31
617,2024,8,2024-08-01,775661.0,57.97
618,2024,8,2024-08-01,929436.0,68.28
619,2024,8,2024-08-01,770817.0,72.09
620,2024,8,2024-08-01,479014.0,56.41
621,2024,8,2024-08-01,147064.0,42.47
622,2024,8,2024-08-01,473595.0,55.06
623,2024,8,2024-08-01,920470.0,58.19
624,2024,8,2024-08-01,1074467.0,62.23
625,2024,8,2024-08-01,539717.0,68.24
626,2024,8,2024-08-01,257131.0,58.79
627,2024,8,2024-08-01,96232.0,65.21
628,2024,8,2024-08-01,1586148.0,64.9
629,2024,8,2024-08-01,287943.0,75.54
630,2024,8,2024-08-01,422132.0,63.86
635,2024,8,2024-08-01,611113.0,52.09
636,2024,8,2024-08-01,657086.0,54.86
271,2024,8,2024-08-01,225669.0,59.41
272,2024,8,2024-08-01,58830.0,52.33
273,2024,8,2024-08-01,310023.0,62.37
276,2024,8,2024-08-01,311528.0,68.26
277,2024,8,2024-08-01,345311.0,63.63
278,2024,8,2024-08-01,495531.0,34.62
279,2024,8,2024-08-01,561707.0,51.78
280,2024,8,2024-08-01,89773.0,44.2
282,2024,8,2024-08-01,17218.0,64.19
283,2024,8,2024-08-01,110709.0,70.38
284,2024,8,2024-08-01,94660.0,69.63
286,2024,8,2024-08-01,34929.0,55.2
287,2024,8,2024-08-01,18973.0,53.1
288,2024,8,2024-08-01,40513.0,69.77
289,2024,8,2024-08-01,153332.0,67.84
290,2024,8,2024-08-01,22838.0,68.28
291,2024,8,2024-08-01,18137.0,63.58
292,2024,8,2024-08-01,17563.0,59.09
293,2024,8,2024-08-01,114139.0,39.86
294,2024,8,2024-08-01,72256.0,52.2
295,2024,8,2024-08-01,137423.0,42.86
296,2024,8,2024-08-01,78561.0,47.09
297,2024,8,2024-08-01,35609.0,47.33
298,2024,8,2024-08-01,96893.0,40.42
299,2024,8,2024-08-01,113086.0,39.71
300,2024,8,2024-08-01,120849.0,43.2
301,2024,8,2024-08-01,174903.0,44.5
303,2024,8,2024-08-01,170345.0,49.9
304,2024,8,2024-08-01,165568.0,50.76
305,2024,8,2024-08-01,201150.0,54.22
306,2024,8,2024-08-01,148215.0,59.93
307,2024,8,2024-08-01,213139.0,66.71
308,2024,8,2024-08-01,203708.0,62.14
309,2024,8,2024-08-01,209204.0,58.16
310,2024,8,2024-08-01,612742.0,58.64
311,2024,8,2024-08-01,286266.0,60.75
312,2024,8,2024-08-01,266650.0,62.48
313,2024,8,2024-08-01,708641.0,63.18
314,2024,8,2024-08-01,317896.0,63.2
316,2024,8,2024-08-01,446837.0,64.57
318,2024,8,2024-08-01,1336373.0,64.26
319,2024,8,2024-08-01,242794.0,60.63
320,2024,8,2024-08-01,243796.0,62.04
321,2024,8,2024-08-01,130294.0,66.77
323,2024,8,2024-08-01,237346.0,70.87
324,2024,8,2024-08-01,242069.0,69.57
325,2024,8,2024-08-01,94174.0,68.2
326,2024,8,2024-08-01,111480.0,64.42
327,2024,8,2024-08-01,277256.0,63.2
328,2024,8,2024-08-01,311126.0,63.01
329,2024,8,2024-08-01,135108.0,65.25
333,2024,8,2024-08-01,340542.0,66.44
334,2024,8,2024-08-01,150739.0,64.02
336,2024,8,2024-08-01,158131.0,53.86
337,2024,8,2024-08-01,176186.0,55.83
339,2024,8,2024-08-01,84404.0,69.69
340,2024,8,2024-08-01,122387.0,63.51
341,2024,8,2024-08-01,90426.0,62.53
343,2024,8,2024-08-01,60650.0,53.27
344,2024,8,2024-08-01,72285.0,53.6
345,2024,8,2024-08-01,414047.0,42.27
346,2024,8,2024-08-01,100201.0,41.0
347,2024,8,2024-08-01,70340.0,37.74
348,2024,8,2024-08-01,78328.0,37.23
349,2024,8,2024-08-01,39143.0,41.95
350,2024,8,2024-08-01,58599.0,34.68
351,2024,8,2024-08-01,38322.0,39.15
352,2024,8,2024-08-01,83179.0,34.75
353,2024,8,2024-08-01,54684.0,54.11
354,2024,8,2024-08-01,98815.0,55.25
355,2024,8,2024-08-01,129929.0,55.69
356,2024,8,2024-08-01,146316.0,46.63
357,2024,8,2024-08-01,75879.0,48.67
358,2024,8,2024-08-01,117142.0,43.19
359,2024,8,2024-08-01,301828.0,41.58
360,2024,8,2024-08-01,97439.0,37.72
361,2024,8,2024-08-01,58184.0,45.53
362,2024,8,2024-08-01,31052.0,45.35
363,2024,8,2024-08-01,45656.0,39.13
364,2024,8,2024-08-01,37127.0,44.36
365,2024,8,2024-08-01,85982.0,43.11
366,2024,8,2024-08-01,205398.0,44.9
367,2024,8,2024-08-01,54010.0,41.81
368,2024,8,2024-08-01,79297.0,40.38
369,2024,8,2024-08-01,83227.0,41.38
370,2024,8,2024-08-01,27084.0,41.18
371,2024,8,2024-08-01,146951.0,45.67
372,2024,8,2024-08-01,50693.0,39.08
373,2024,8,2024-08-01,65233.0,39.12
374,2024,8,2024-08-01,17199.0,47.25
375,2024,8,2024-08-01,45420.0,39.76
376,2024,8,2024-08-01,72614.0,37.22
377,2024,8,2024-08-01,130786.0,45.52
378,2024,8,2024-08-01,106875.0,36.23
379,2024,8,2024-08-01,108696.0,44.31
380,2024,8,2024-08-01,73545.0,39.89
381,2024,8,2024-08-01,120342.0,42.45
382,2024,8,2024-08-01,142877.0,42.79
383,2024,8,2024-08-01,80481.0,40.87
384,2024,8,2024-08-01,147859.0,40.72
385,2024,8,2024-08-01,79830.0,40.28
386,2024,8,2024-08-01,72950.0,39.82
387,2024,8,2024-08-01,107496.0,39.21
388,2024,8,2024-08-01,126431.0,40.19
391,2024,8,2024-08-01,60402.0,50.71
392,2024,8,2024-08-01,428765.0,50.94
393,2024,8,2024-08-01,199978.0,47.73
394,2024,8,2024-08-01,138792.0,48.31
395,2024,8,2024-08-01,171645.0,50.46
396,2024,8,2024-08-01,288609.0,58.85
397,2024,8,2024-08-01,841619.0,62.1
141,2024,8,2024-08-01,24240.0,56.51
143,2024,8,2024-08-01,147410.0,45.67
144,2024,8,2024-08-01,112757.0,54.6
145,2024,8,2024-08-01,76517.0,55.7
146,2024,8,2024-08-01,149688.0,57.54
147,2024,8,2024-08-01,181790.0,53.9
149,2024,8,2024-08-01,68168.0,49.55
150,2024,8,2024-08-01,42655.0,50.77
151,2024,8,2024-08-01,377472.0,51.94
152,2024,8,2024-08-01,89166.0,55.01
153,2024,8,2024-08-01,473143.0,52.22
154,2024,8,2024-08-01,110037.0,57.51
155,2024,8,2024-08-01,135130.0,61.84
156,2024,8,2024-08-01,83929.0,60.91
157,2024,8,2024-08-01,169815.0,61.6
158,2024,8,2024-08-01,194583.0,63.64
159,2024,8,2024-08-01,289898.0,61.96
160,2024,8,2024-08-01,213636.0,65.45
162,2024,8,2024-08-01,416752.0,65.67
164,2024,8,2024-08-01,1489111.0,67.33
165,2024,8,2024-08-01,356471.0,63.78
167,2024,8,2024-08-01,826318.0,69.33
168,2024,8,2024-08-01,253145.0,73.63
169,2024,8,2024-08-01,317619.0,65.59
173,2024,8,2024-08-01,178806.0,65.94
175,2024,8,2024-08-01,187265.0,65.11
176,2024,8,2024-08-01,110866.0,66.86
177,2024,8,2024-08-01,149868.0,71.38
179,2024,8,2024-08-01,321308.0,60.95
180,2024,8,2024-08-01,115218.0,64.53
181,2024,8,2024-08-01,221443.0,53.76
182,2024,8,2024-08-01,86910.0,52.87
183,2024,8,2024-08-01,84931.0,51.85
185,2024,8,2024-08-01,36287.0,38.47
186,2024,8,2024-08-01,40042.0,41.8
187,2024,8,2024-08-01,40112.0,43.06
188,2024,8,2024-08-01,170881.0,41.02
189,2024,8,2024-08-01,87748.0,43.7
190,2024,8,2024-08-01,69995.0,50.04
191,2024,8,2024-08-01,46854.0,42.98
192,2024,8,2024-08-01,119690.0,45.57
193,2024,8,2024-08-01,28993.0,42.15
194,2024,8,2024-08-01,37674.0,39.06
195,2024,8,2024-08-01,112035.0,37.1
196,2024,8,2024-08-01,15521.0,24.24
197,2024,8,2024-08-01,14185.0,44.22
198,2024,8,2024-08-01,87791.0,64.56
199,2024,8,2024-08-01,5207.0,48.38
200,2024,8,2024-08-01,21508.0,59.9
201,2024,8,2024-08-01,11472.0,58.17
202,2024,8,2024-08-01,10312.0,68.42
203,2024,8,2024-08-01,17393.0,42.82
204,2024,8,2024-08-01,46847.0,52.92
205,2024,8,2024-08-01,27318.0,38.89
206,2024,8,2024-08-01,12537.0,35.77
207,2024,8,2024-08-01,13425.0,38.27
208,2024,8,2024-08-01,24079.0,41.83
209,2024,8,2024-08-01,83046.0,39.41
210,2024,8,2024-08-01,101219.0,41.72
211,2024,8,2024-08-01,92751.0,39.21
212,2024,8,2024-08-01,83755.0,42.83
213,2024,8,2024-08-01,130164.0,43.36
214,2024,8,2024-08-01,62939.0,43.53
215,2024,8,2024-08-01,97493.0,42.95
216,2024,8,2024-08-01,61120.0,40.69
217,2024,8,2024-08-01,71654.0,39.92
218,2024,8,2024-08-01,110583.0,39.18
220,2024,8,2024-08-01,40765.0,34.36
221,2024,8,2024-08-01,172176.0,45.15
222,2024,8,2024-08-01,179032.0,59.77
223,2024,8,2024-08-01,322761.0,59.76
224,2024,8,2024-08-01,275383.0,62.76
225,2024,8,2024-08-01,1004393.0,63.61
228,2024,8,2024-08-01,479617.0,65.56
231,2024,8,2024-08-01,468750.0,44.98
232,2024,8,2024-08-01,322086.0,70.6
234,2024,8,2024-08-01,274263.0,57.0
235,2024,8,2024-08-01,304139.0,68.02
236,2024,8,2024-08-01,172367.0,67.64
237,2024,8,2024-08-01,180242.0,68.48
238,2024,8,2024-08-01,71939.0,56.43
240,2024,8,2024-08-01,184336.0,66.39
241,2024,8,2024-08-01,99986.0,64.2
242,2024,8,2024-08-01,90417.0,62.59
243,2024,8,2024-08-01,165542.0,46.88
244,2024,8,2024-08-01,54630.0,50.38
245,2024,8,2024-08-01,50195.0,44.05
246,2024,8,2024-08-01,16035.0,37.81
247,2024,8,2024-08-01,11915.0,38.56
248,2024,8,2024-08-01,33865.0,45.42
249,2024,8,2024-08-01,29988.0,47.57
250,2024,8,2024-08-01,53383.0,44.52
251,2024,8,2024-08-01,25765.0,44.47
252,2024,8,2024-08-01,35606.0,39.78
253,2024,8,2024-08-01,21939.0,45.0
254,2024,8,2024-08-01,334717.0,34.79
255,2024,8,2024-08-01,135888.0,41.04
256,2024,8,2024-08-01,122227.0,42.7
257,2024,8,2024-08-01,80035.0,44.63
258,2024,8,2024-08-01,86597.0,45.75
259,2024,8,2024-08-01,401323.0,43.32
260,2024,8,2024-08-01,60671.0,54.31
261,2024,8,2024-08-01,473713.0,49.12
262,2024,8,2024-08-01,132491.0,47.46
263,2024,8,2024-08-01,244450.0,45.79
264,2024,8,2024-08-01,338377.0,45.67
265,2024,8,2024-08-01,296595.0,48.46
266,2024,8,2024-08-01,227230.0,41.25
268,2024,8,2024-08-01,59139.0,45.93
269,2024,8,2024-08-01,115409.0,46.34
270,2024,8,2024-08-01,111379.0,55.38
1,2024,8,2024-08-01,261849.0,58.1
2,2024,8,2024-08-01,198489.0,62.45
3,2024,8,2024-08-01,245039.0,63.83
4,2024,8,2024-08-01,224471.0,62.62
5,2024,8,2024-08-01,116533.0,57.64
6,2024,8,2024-08-01,68280.0,57.73
8,2024,8,2024-08-01,299108.0,60.34
9,2024,8,2024-08-01,655639.0,62.78
10,2024,8,2024-08-01,558605.0,62.88
13,2024,8,2024-08-01,249101.0,66.31
14,2024,8,2024-08-01,355511.0,66.02
16,2024,8,2024-08-01,305558.0,71.11
17,2024,8,2024-08-01,274378.0,70.5
20,2024,8,2024-08-01,96208.0,56.93
22,2024,8,2024-08-01,94639.0,63.43
26,2024,8,2024-08-01,410605.0,60.18
28,2024,8,2024-08-01,132195.0,66.06
30,2024,8,2024-08-01,95946.0,62.48
31,2024,8,2024-08-01,62426.0,54.25
32,2024,8,2024-08-01,288074.0,52.27
33,2024,8,2024-08-01,122364.0,49.51
34,2024,8,2024-08-01,140358.0,45.93
35,2024,8,2024-08-01,233471.0,43.87
36,2024,8,2024-08-01,124544.0,47.42
37,2024,8,2024-08-01,92273.0,53.1
38,2024,8,2024-08-01,188230.0,41.6
39,2024,8,2024-08-01,92081.0,49.66
41,2024,8,2024-08-01,166491.0,70.19
42,2024,8,2024-08-01,178214.0,59.19
43,2024,8,2024-08-01,126367.0,57.81
44,2024,8,2024-08-01,226920.0,50.36
45,2024,8,2024-08-01,75977.0,59.17
46,2024,8,2024-08-01,106249.0,55.19
47,2024,8,2024-08-01,170751.0,50.22
48,2024,8,2024-08-01,48832.0,50.4
49,2024,8,2024-08-01,87670.0,42.81
50,2024,8,2024-08-01,89336.0,46.02
51,2024,8,2024-08-01,337326.0,45.93
52,2024,8,2024-08-01,124154.0,42.63
53,2024,8,2024-08-01,78407.0,46.81
54,2024,8,2024-08-01,225762.0,47.91
55,2024,8,2024-08-01,217170.0,46.32
56,2024,8,2024-08-01,60591.0,45.1
57,2024,8,2024-08-01,69866.0,53.22
58,2024,8,2024-08-01,369618.0,47.33
59,2024,8,2024-08-01,97889.0,45.02
60,2024,8,2024-08-01,65727.0,45.0
61,2024,8,2024-08-01,55973.0,41.13
62,2024,8,2024-08-01,28434.0,42.83
64,2024,8,2024-08-01,83700.0,39.86
65,2024,8,2024-08-01,106986.0,39.32
66,2024,8,2024-08-01,109511.0,38.55
67,2024,8,2024-08-01,91129.0,43.54
68,2024,8,2024-08-01,133603.0,37.36
69,2024,8,2024-08-01,71835.0,35.99
70,2024,8,2024-08-01,42409.0,39.7
71,2024,8,2024-08-01,200620.0,33.23
72,2024,8,2024-08-01,119274.0,40.62
74,2024,8,2024-08-01,93259.0,38.26
75,2024,8,2024-08-01,70669.0,34.69
76,2024,8,2024-08-01,126120.0,38.42
77,2024,8,2024-08-01,108799.0,37.81
78,2024,8,2024-08-01,70346.0,33.69
79,2024,8,2024-08-01,44816.0,32.35
80,2024,8,2024-08-01,34456.0,41.86
81,2024,8,2024-08-01,33626.0,42.62
82,2024,8,2024-08-01,42175.0,42.71
83,2024,8,2024-08-01,43393.0,43.32
84,2024,8,2024-08-01,42753.0,42.54
85,2024,8,2024-08-01,40007.0,43.54
86,2024,8,2024-08-01,10254.0,48.16
87,2024,8,2024-08-01,54055.0,39.61
88,2024,8,2024-08-01,34510.0,40.38
89,2024,8,2024-08-01,30703.0,42.47
90,2024,8,2024-08-01,41110.0,46.7
91,2024,8,2024-08-01,29627.0,33.26
93,2024,8,2024-08-01,46317.0,57.64
94,2024,8,2024-08-01,94846.0,64.22
95,2024,8,2024-08-01,118889.0,65.29
96,2024,8,2024-08-01,106548.0,65.94
97,2024,8,2024-08-01,224338.0,64.5
98,2024,8,2024-08-01,139776.0,51.29
99,2024,8,2024-08-01,78153.0,51.32
100,2024,8,2024-08-01,58601.0,63.34
101,2024,8,2024-08-01,210006.0,65.22
103,2024,8,2024-08-01,69457.0,64.86
107,2024,8,2024-08-01,104251.0,60.57
108,2024,8,2024-08-01,67623.0,42.87
109,2024,8,2024-08-01,95387.0,53.78
110,2024,8,2024-08-01,77370.0,59.91
111,2024,8,2024-08-01,50627.0,63.36
113,2024,8,2024-08-01,70489.0,60.36
114,2024,8,2024-08-01,69811.0,70.86
118,2024,8,2024-08-01,130522.0,73.68
119,2024,8,2024-08-01,498353.0,73.8
120,2024,8,2024-08-01,748261.0,81.19
122,2024,8,2024-08-01,179580.0,74.12
123,2024,8,2024-08-01,119926.0,61.13
124,2024,8,2024-08-01,136183.0,72.27
125,2024,8,2024-08-01,139124.0,75.2
126,2024,8,2024-08-01,187063.0,72.65
127,2024,8,2024-08-01,228014.0,67.9
129,2024,8,2024-08-01,131051.0,66.11
130,2024,8,2024-08-01,79373.0,65.68
131,2024,8,2024-08-01,48247.0,62.78
133,2024,8,2024-08-01,31514.0,47.6
134,2024,8,2024-08-01,37269.0,41.09
135,2024,8,2024-08-01,46927.0,40.75
136,2024,8,2024-08-01,55741.0,37.58
137,2024,8,2024-08-01,46135.0,45.37
138,2024,8,2024-08-01,43838.0,32.97
398,2024,9,2024-09-01,523789.0,63.35
399,2024,9,2024-09-01,497066.0,63.79
403,2024,9,2024-09-01,535980.0,69.53
404,2024,9,2024-09-01,401591.0,67.64
405,2024,9,2024-09-01,524794.0,68.25
407,2024,9,2024-09-01,339791.0,73.92
409,2024,9,2024-09-01,282264.0,75.55
413,2024,9,2024-09-01,306318.0,69.81
414,2024,9,2024-09-01,432399.0,54.92
416,2024,9,2024-09-01,75261.0,36.83
417,2024,9,2024-09-01,48261.0,39.77
418,2024,9,2024-09-01,64642.0,41.71
419,2024,9,2024-09-01,50699.0,47.51
420,2024,9,2024-09-01,42928.0,47.21
421,2024,9,2024-09-01,111836.0,49.33
422,2024,9,2024-09-01,42228.0,46.42
423,2024,9,2024-09-01,68112.0,45.97
424,2024,9,2024-09-01,118498.0,47.39
425,2024,9,2024-09-01,36665.0,51.05
426,2024,9,2024-09-01,148002.0,52.42
427,2024,9,2024-09-01,78868.0,50.99
428,2024,9,2024-09-01,85333.0,49.79
429,2024,9,2024-09-01,63874.0,48.94
430,2024,9,2024-09-01,112807.0,47.38
431,2024,9,2024-09-01,40462.0,52.06
432,2024,9,2024-09-01,89825.0,48.2
433,2024,9,2024-09-01,69753.0,55.64
434,2024,9,2024-09-01,297682.0,47.56
436,2024,9,2024-09-01,58548.0,50.68
437,2024,9,2024-09-01,45049.0,47.68
438,2024,9,2024-09-01,185114.0,52.65
439,2024,9,2024-09-01,252601.0,55.78
440,2024,9,2024-09-01,160909.0,56.01
441,2024,9,2024-09-01,134095.0,59.36
442,2024,9,2024-09-01,62553.0,41.14
443,2024,9,2024-09-01,47862.0,53.41
444,2024,9,2024-09-01,72399.0,49.74
445,2024,9,2024-09-01,50626.0,56.1
446,2024,9,2024-09-01,45519.0,58.9
447,2024,9,2024-09-01,1302841.0,50.21
448,2024,9,2024-09-01,326714.0,72.25
449,2024,9,2024-09-01,206135.0,53.52
450,2024,9,2024-09-01,517046.0,49.91
451,2024,9,2024-09-01,554510.0,52.17
452,2024,9,2024-09-01,417482.0,47.66
453,2024,9,2024-09-01,233669.0,50.52
455,2024,9,2024-09-01,129491.0,50.53
456,2024,9,2024-09-01,349902.0,52.26
457,2024,9,2024-09-01,114569.0,55.05
458,2024,9,2024-09-01,255234.0,55.36
459,2024,9,2024-09-01,196098.0,61.26
460,2024,9,2024-09-01,169008.0,64.18
461,2024,9,2024-09-01,266290.0,68.18
463,2024,9,2024-09-01,86653.0,53.57
464,2024,9,2024-09-01,348678.0,71.61
471,2024,9,2024-09-01,510030.0,68.29
475,2024,9,2024-09-01,360640.0,61.57
476,2024,9,2024-09-01,500324.0,70.66
477,2024,9,2024-09-01,628689.0,66.89
601,2024,9,2024-09-01,914510.0,71.04
602,2024,9,2024-09-01,1984979.0,70.54
603,2024,9,2024-09-01,197498.0,52.65
604,2024,9,2024-09-01,633133.0,60.67
605,2024,9,2024-09-01,454038.0,62.5
606,2024,9,2024-09-01,535991.0,69.65
607,2024,9,2024-09-01,2063488.0,65.59
608,2024,9,2024-09-01,255723.0,67.84
609,2024,9,2024-09-01,1015158.0,66.94
610,2024,9,2024-09-01,2871662.0,70.05
611,2024,9,2024-09-01,3800993.0,65.04
612,2024,9,2024-09-01,1055477.0,70.31
613,2024,9,2024-09-01,998523.0,63.27
614,2024,9,2024-09-01,1488055.0,66.23
615,2024,9,2024-09-01,104140.0,44.58
616,2024,9,2024-09-01,1274518.0,50.93
617,2024,9,2024-09-01,926279.0,63.85
618,2024,9,2024-09-01,1012700.0,71.51
619,2024,9,2024-09-01,896811.0,75.17
620,2024,9,2024-09-01,571004.0,62.24
621,2024,9,2024-09-01,165558.0,48.47
622,2024,9,2024-09-01,532398.0,60.87
623,2024,9,2024-09-01,981156.0,61.97
624,2024,9,2024-09-01,1172619.0,65.97
625,2024,9,2024-09-01,628577.0,72.17
626,2024,9,2024-09-01,306479.0,64.48
627,2024,9,2024-09-01,116899.0,67.19
628,2024,9,2024-09-01,1663912.0,68.51
629,2024,9,2024-09-01,368853.0,79.48
630,2024,9,2024-09-01,477225.0,68.14
635,2024,9,2024-09-01,574290.0,56.68
636,2024,9,2024-09-01,801173.0,63.32
271,2024,9,2024-09-01,230685.0,63.99
272,2024,9,2024-09-01,63240.0,57.6
273,2024,9,2024-09-01,369276.0,68.08
276,2024,9,2024-09-01,337554.0,71.02
277,2024,9,2024-09-01,348597.0,66.53
278,2024,9,2024-09-01,556668.0,41.32
279,2024,9,2024-09-01,593244.0,55.0
280,2024,9,2024-09-01,88331.0,48.92
282,2024,9,2024-09-01,37512.0,68.51
283,2024,9,2024-09-01,207071.0,73.36
284,2024,9,2024-09-01,208508.0,74.75
286,2024,9,2024-09-01,90748.0,62.52
287,2024,9,2024-09-01,57994.0,59.44
288,2024,9,2024-09-01,102188.0,70.68
289,2024,9,2024-09-01,171571.0,74.45
290,2024,9,2024-09-01,103984.0,75.55
291,2024,9,2024-09-01,106171.0,74.17
292,2024,9,2024-09-01,132959.0,74.8
293,2024,9,2024-09-01,133446.0,42.44
294,2024,9,2024-09-01,82431.0,56.08
295,2024,9,2024-09-01,157841.0,47.39
296,2024,9,2024-09-01,90983.0,53.26
297,2024,9,2024-09-01,46535.0,56.21
298,2024,9,2024-09-01,112896.0,46.74
299,2024,9,2024-09-01,129800.0,46.6
300,2024,9,2024-09-01,146008.0,52.69
301,2024,9,2024-09-01,202486.0,50.0
303,2024,9,2024-09-01,196861.0,53.55
304,2024,9,2024-09-01,181965.0,54.98
305,2024,9,2024-09-01,250332.0,59.97
306,2024,9,2024-09-01,191858.0,67.08
307,2024,9,2024-09-01,350486.0,77.22
308,2024,9,2024-09-01,265508.0,66.86
309,2024,9,2024-09-01,250403.0,62.48
310,2024,9,2024-09-01,709433.0,62.31
311,2024,9,2024-09-01,332202.0,63.59
312,2024,9,2024-09-01,286491.0,65.26
313,2024,9,2024-09-01,828604.0,66.28
314,2024,9,2024-09-01,416221.0,68.81
316,2024,9,2024-09-01,469428.0,68.97
318,2024,9,2024-09-01,1425616.0,67.38
319,2024,9,2024-09-01,257928.0,65.8
320,2024,9,2024-09-01,266708.0,67.22
321,2024,9,2024-09-01,150656.0,70.24
323,2024,9,2024-09-01,250053.0,72.36
324,2024,9,2024-09-01,262652.0,72.45
325,2024,9,2024-09-01,105214.0,71.86
326,2024,9,2024-09-01,119596.0,69.47
327,2024,9,2024-09-01,380602.0,70.08
328,2024,9,2024-09-01,299326.0,67.13
329,2024,9,2024-09-01,152210.0,68.74
333,2024,9,2024-09-01,359193.0,69.51
334,2024,9,2024-09-01,154242.0,69.99
336,2024,9,2024-09-01,168464.0,60.94
337,2024,9,2024-09-01,194409.0,61.25
339,2024,9,2024-09-01,101266.0,72.65
340,2024,9,2024-09-01,156722.0,66.94
341,2024,9,2024-09-01,94424.0,67.66
343,2024,9,2024-09-01,71731.0,59.68
344,2024,9,2024-09-01,88697.0,58.94
345,2024,9,2024-09-01,455335.0,48.55
346,2024,9,2024-09-01,119115.0,49.0
347,2024,9,2024-09-01,84734.0,46.56
348,2024,9,2024-09-01,92286.0,46.88
349,2024,9,2024-09-01,46814.0,52.67
350,2024,9,2024-09-01,70419.0,45.99
351,2024,9,2024-09-01,43081.0,48.5
352,2024,9,2024-09-01,96270.0,43.38
353,2024,9,2024-09-01,72023.0,62.87
354,2024,9,2024-09-01,114519.0,59.54
355,2024,9,2024-09-01,147830.0,59.8
356,2024,9,2024-09-01,166043.0,52.29
357,2024,9,2024-09-01,88253.0,55.51
358,2024,9,2024-09-01,134176.0,50.76
359,2024,9,2024-09-01,362435.0,50.14
360,2024,9,2024-09-01,112540.0,44.0
361,2024,9,2024-09-01,66928.0,52.22
362,2024,9,2024-09-01,37610.0,53.19
363,2024,9,2024-09-01,72692.0,52.64
364,2024,9,2024-09-01,42215.0,51.6
365,2024,9,2024-09-01,103177.0,51.54
366,2024,9,2024-09-01,243476.0,53.41
367,2024,9,2024-09-01,63405.0,50.31
368,2024,9,2024-09-01,96730.0,49.01
369,2024,9,2024-09-01,97460.0,49.86
370,2024,9,2024-09-01,34028.0,51.59
371,2024,9,2024-09-01,179414.0,52.33
372,2024,9,2024-09-01,65407.0,48.3
373,2024,9,2024-09-01,84124.0,48.26
374,2024,9,2024-09-01,26607.0,62.77
375,2024,9,2024-09-01,52107.0,46.53
376,2024,9,2024-09-01,88428.0,47.66
377,2024,9,2024-09-01,148817.0,51.77
378,2024,9,2024-09-01,124188.0,33.29
379,2024,9,2024-09-01,126781.0,50.67
380,2024,9,2024-09-01,103829.0,54.95
381,2024,9,2024-09-01,149036.0,51.59
382,2024,9,2024-09-01,162618.0,48.5
383,2024,9,2024-09-01,93730.0,48.49
384,2024,9,2024-09-01,174419.0,48.81
385,2024,9,2024-09-01,94169.0,49.1
386,2024,9,2024-09-01,81773.0,46.44
387,2024,9,2024-09-01,129621.0,47.89
388,2024,9,2024-09-01,145303.0,47.2
391,2024,9,2024-09-01,69122.0,55.11
392,2024,9,2024-09-01,488789.0,56.42
393,2024,9,2024-09-01,229692.0,53.74
394,2024,9,2024-09-01,160161.0,53.71
395,2024,9,2024-09-01,213110.0,57.78
396,2024,9,2024-09-01,332589.0,62.99
397,2024,9,2024-09-01,942267.0,64.64
141,2024,9,2024-09-01,33468.0,62.32
143,2024,9,2024-09-01,161801.0,50.14
144,2024,9,2024-09-01,120766.0,58.59
145,2024,9,2024-09-01,86928.0,59.93
146,2024,9,2024-09-01,175791.0,61.1
147,2024,9,2024-09-01,198070.0,56.86
149,2024,9,2024-09-01,78048.0,55.04
150,2024,9,2024-09-01,47157.0,54.66
151,2024,9,2024-09-01,456491.0,57.77
