complex_id,year,month,period,day_group,ridership,omny_pct
235,2024,8,2024-08-01,weekday,224260.0,66.96
235,2024,8,2024-08-01,weekend,79820.0,70.97
236,2024,8,2024-08-01,total,172293.0,67.63
236,2024,8,2024-08-01,weekday,134616.0,66.45
236,2024,8,2024-08-01,weekend,37677.0,71.87
237,2024,8,2024-08-01,total,180171.0,68.47
237,2024,8,2024-08-01,weekday,146311.0,67.67
237,2024,8,2024-08-01,weekend,33860.0,71.97
238,2024,8,2024-08-01,total,71916.0,56.42
238,2024,8,2024-08-01,weekday,57730.0,55.55
238,2024,8,2024-08-01,weekend,14186.0,59.93
240,2024,8,2024-08-01,total,184243.0,66.37
240,2024,8,2024-08-01,weekday,149326.0,65.28
240,2024,8,2024-08-01,weekend,34917.0,71.03
241,2024,8,2024-08-01,total,99952.0,64.2
241,2024,8,2024-08-01,weekday,78285.0,63.01
241,2024,8,2024-08-01,weekend,21667.0,68.51
242,2024,8,2024-08-01,total,90394.0,62.58
242,2024,8,2024-08-01,weekday,73350.0,61.71
242,2024,8,2024-08-01,weekend,17044.0,66.33
243,2024,8,2024-08-01,total,165506.0,46.88
243,2024,8,2024-08-01,weekday,120346.0,46.93
243,2024,8,2024-08-01,weekend,45160.0,46.74
244,2024,8,2024-08-01,total,54617.0,50.38
244,2024,8,2024-08-01,weekday,52511.0,50.3
244,2024,8,2024-08-01,weekend,2106.0,52.42
245,2024,8,2024-08-01,total,50185.0,44.05
245,2024,8,2024-08-01,weekday,48047.0,44.02
245,2024,8,2024-08-01,weekend,2138.0,44.81
246,2024,8,2024-08-01,total,16028.0,37.8
246,2024,8,2024-08-01,weekday,15312.0,37.69
246,2024,8,2024-08-01,weekend,716.0,40.08
247,2024,8,2024-08-01,total,11914.0,38.56
247,2024,8,2024-08-01,weekday,11274.0,38.57
247,2024,8,2024-08-01,weekend,640.0,38.44
248,2024,8,2024-08-01,total,33857.0,45.41
248,2024,8,2024-08-01,weekday,32391.0,45.5
248,2024,8,2024-08-01,weekend,1466.0,43.45
249,2024,8,2024-08-01,total,29988.0,47.57
249,2024,8,2024-08-01,weekday,28575.0,47.46
249,2024,8,2024-08-01,weekend,1413.0,49.82
250,2024,8,2024-08-01,total,53369.0,44.53
250,2024,8,2024-08-01,weekday,51205.0,44.68
250,2024,8,2024-08-01,weekend,2164.0,40.9
251,2024,8,2024-08-01,total,25761.0,44.47
251,2024,8,2024-08-01,weekday,24629.0,44.51
251,2024,8,2024-08-01,weekend,1132.0,43.55
252,2024,8,2024-08-01,total,35593.0,39.78
252,2024,8,2024-08-01,weekday,34067.0,39.59
252,2024,8,2024-08-01,weekend,1526.0,44.04
253,2024,8,2024-08-01,total,21934.0,45.0
253,2024,8,2024-08-01,weekday,21144.0,44.98
253,2024,8,2024-08-01,weekend,790.0,45.57
254,2024,8,2024-08-01,total,334664.0,34.79
254,2024,8,2024-08-01,weekday,282291.0,34.94
254,2024,8,2024-08-01,weekend,52373.0,33.99
255,2024,8,2024-08-01,total,135843.0,41.04
255,2024,8,2024-08-01,weekday,110093.0,41.45
255,2024,8,2024-08-01,weekend,25750.0,39.28
256,2024,8,2024-08-01,total,122190.0,42.71
256,2024,8,2024-08-01,weekday,97071.0,42.6
256,2024,8,2024-08-01,weekend,25119.0,43.13
257,2024,8,2024-08-01,total,80014.0,44.64
257,2024,8,2024-08-01,weekday,64693.0,44.69
257,2024,8,2024-08-01,weekend,15321.0,44.42
258,2024,8,2024-08-01,total,86565.0,45.76
258,2024,8,2024-08-01,weekday,70499.0,45.76
258,2024,8,2024-08-01,weekend,16066.0,45.74
259,2024,8,2024-08-01,total,401243.0,43.31
259,2024,8,2024-08-01,weekday,336496.0,43.69
259,2024,8,2024-08-01,weekend,64747.0,41.37
260,2024,8,2024-08-01,total,60648.0,54.32
260,2024,8,2024-08-01,weekday,49249.0,54.33
260,2024,8,2024-08-01,weekend,11399.0,54.26
261,2024,8,2024-08-01,total,473537.0,49.11
261,2024,8,2024-08-01,weekday,383198.0,48.39
261,2024,8,2024-08-01,weekend,90339.0,52.15
262,2024,8,2024-08-01,total,132450.0,47.46
262,2024,8,2024-08-01,weekday,110671.0,47.39
262,2024,8,2024-08-01,weekend,21779.0,47.82
263,2024,8,2024-08-01,total,244364.0,45.78
263,2024,8,2024-08-01,weekday,201183.0,45.61
263,2024,8,2024-08-01,weekend,43181.0,46.57
264,2024,8,2024-08-01,total,338291.0,45.67
264,2024,8,2024-08-01,weekday,272809.0,45.42
264,2024,8,2024-08-01,weekend,65482.0,46.69
265,2024,8,2024-08-01,total,296526.0,48.46
265,2024,8,2024-08-01,weekday,240085.0,48.52
265,2024,8,2024-08-01,weekend,56441.0,48.21
266,2024,8,2024-08-01,total,227165.0,41.25
266,2024,8,2024-08-01,weekday,181463.0,41.37
266,2024,8,2024-08-01,weekend,45702.0,40.81
268,2024,8,2024-08-01,total,59124.0,45.93
268,2024,8,2024-08-01,weekday,47513.0,45.7
268,2024,8,2024-08-01,weekend,11611.0,46.86
269,2024,8,2024-08-01,total,115381.0,46.34
269,2024,8,2024-08-01,weekday,96316.0,46.15
269,2024,8,2024-08-01,weekend,19065.0,47.32
270,2024,8,2024-08-01,total,111349.0,55.38
270,2024,8,2024-08-01,weekday,89206.0,55.16
270,2024,8,2024-08-01,weekend,22143.0,56.28
271,2024,8,2024-08-01,total,225628.0,59.41
271,2024,8,2024-08-01,weekday,178615.0,58.94
271,2024,8,2024-08-01,weekend,47013.0,61.22
272,2024,8,2024-08-01,total,58816.0,52.32
272,2024,8,2024-08-01,weekday,50851.0,51.08
272,2024,8,2024-08-01,weekend,7965.0,60.28
273,2024,8,2024-08-01,total,309958.0,62.37
273,2024,8,2024-08-01,weekday,253846.0,60.89
273,2024,8,2024-08-01,weekend,56112.0,69.03
276,2024,8,2024-08-01,total,311405.0,68.25
276,2024,8,2024-08-01,weekday,282149.0,68.62
276,2024,8,2024-08-01,weekend,29256.0,64.68
277,2024,8,2024-08-01,total,345210.0,63.62
277,2024,8,2024-08-01,weekday,283953.0,63.66
277,2024,8,2024-08-01,weekend,61257.0,63.41
278,2024,8,2024-08-01,total,494790.0,34.67
278,2024,8,2024-08-01,weekday,421404.0,34.52
278,2024,8,2024-08-01,weekend,73386.0,35.53
279,2024,8,2024-08-01,total,561121.0,51.84
279,2024,8,2024-08-01,weekday,452855.0,51.21
279,2024,8,2024-08-01,weekend,108266.0,54.48
280,2024,8,2024-08-01,total,89750.0,44.2
280,2024,8,2024-08-01,weekday,70980.0,44.65
280,2024,8,2024-08-01,weekend,18770.0,42.49
282,2024,8,2024-08-01,total,17216.0,64.19
282,2024,8,2024-08-01,weekday,13094.0,60.99
282,2024,8,2024-08-01,weekend,4122.0,74.36
283,2024,8,2024-08-01,total,110671.0,70.38
283,2024,8,2024-08-01,weekday,90204.0,69.19
283,2024,8,2024-08-01,weekend,20467.0,75.63
284,2024,8,2024-08-01,total,94636.0,69.63
284,2024,8,2024-08-01,weekday,75744.0,68.16
284,2024,8,2024-08-01,weekend,18892.0,75.51
286,2024,8,2024-08-01,total,34924.0,55.19
286,2024,8,2024-08-01,weekday,28352.0,54.05
286,2024,8,2024-08-01,weekend,6572.0,60.12
287,2024,8,2024-08-01,total,18971.0,53.1
287,2024,8,2024-08-01,weekday,16131.0,52.26
287,2024,8,2024-08-01,weekend,2840.0,57.85
288,2024,8,2024-08-01,total,40499.0,69.78
288,2024,8,2024-08-01,weekday,32912.0,68.74
288,2024,8,2024-08-01,weekend,7587.0,74.31
289,2024,8,2024-08-01,total,153308.0,67.84
289,2024,8,2024-08-01,weekday,120458.0,66.97
289,2024,8,2024-08-01,weekend,32850.0,71.06
290,2024,8,2024-08-01,total,22832.0,68.3
290,2024,8,2024-08-01,weekday,17016.0,66.74
290,2024,8,2024-08-01,weekend,5816.0,72.85
291,2024,8,2024-08-01,total,18133.0,63.59
291,2024,8,2024-08-01,weekday,13960.0,62.94
291,2024,8,2024-08-01,weekend,4173.0,65.76
292,2024,8,2024-08-01,total,17561.0,59.1
292,2024,8,2024-08-01,weekday,12256.0,56.98
292,2024,8,2024-08-01,weekend,5305.0,63.98
293,2024,8,2024-08-01,total,114100.0,39.86
293,2024,8,2024-08-01,weekday,97089.0,39.06
293,2024,8,2024-08-01,weekend,17011.0,44.44
294,2024,8,2024-08-01,total,72241.0,52.19
294,2024,8,2024-08-01,weekday,56332.0,52.58
294,2024,8,2024-08-01,weekend,15909.0,50.83
295,2024,8,2024-08-01,total,137352.0,42.85
295,2024,8,2024-08-01,weekday,111627.0,42.82
295,2024,8,2024-08-01,weekend,25725.0,42.99
296,2024,8,2024-08-01,total,78544.0,47.08
296,2024,8,2024-08-01,weekday,62779.0,46.55
296,2024,8,2024-08-01,weekend,15765.0,49.2
297,2024,8,2024-08-01,total,35594.0,47.31
297,2024,8,2024-08-01,weekday,29648.0,46.01
297,2024,8,2024-08-01,weekend,5946.0,53.75
298,2024,8,2024-08-01,total,96870.0,40.42
298,2024,8,2024-08-01,weekday,77389.0,40.04
298,2024,8,2024-08-01,weekend,19481.0,41.94
299,2024,8,2024-08-01,total,113048.0,39.71
299,2024,8,2024-08-01,weekday,89229.0,38.51
299,2024,8,2024-08-01,weekend,23819.0,44.17
300,2024,8,2024-08-01,total,120821.0,43.19
300,2024,8,2024-08-01,weekday,96406.0,42.57
300,2024,8,2024-08-01,weekend,24415.0,45.66
301,2024,8,2024-08-01,total,174861.0,44.51
301,2024,8,2024-08-01,weekday,140605.0,43.87
301,2024,8,2024-08-01,weekend,34256.0,47.11
303,2024,8,2024-08-01,total,170283.0,49.89
303,2024,8,2024-08-01,weekday,131907.0,49.31
303,2024,8,2024-08-01,weekend,38376.0,51.87
304,2024,8,2024-08-01,total,165519.0,50.76
304,2024,8,2024-08-01,weekday,126901.0,49.74
304,2024,8,2024-08-01,weekend,38618.0,54.1
305,2024,8,2024-08-01,total,201091.0,54.23
305,2024,8,2024-08-01,weekday,157107.0,53.72
305,2024,8,2024-08-01,weekend,43984.0,56.04
306,2024,8,2024-08-01,total,148136.0,59.92
306,2024,8,2024-08-01,weekday,120298.0,59.41
306,2024,8,2024-08-01,weekend,27838.0,62.11
307,2024,8,2024-08-01,total,213082.0,66.71
307,2024,8,2024-08-01,weekday,178878.0,65.71
307,2024,8,2024-08-01,weekend,34204.0,71.92
308,2024,8,2024-08-01,total,203574.0,62.12
308,2024,8,2024-08-01,weekday,163563.0,60.86
308,2024,8,2024-08-01,weekend,40011.0,67.27
309,2024,8,2024-08-01,total,209003.0,58.13
309,2024,8,2024-08-01,weekday,169280.0,57.36
309,2024,8,2024-08-01,weekend,39723.0,61.4
310,2024,8,2024-08-01,total,611462.0,58.71
310,2024,8,2024-08-01,weekday,464527.0,57.76
310,2024,8,2024-08-01,weekend,146935.0,61.73
311,2024,8,2024-08-01,total,286033.0,60.72
311,2024,8,2024-08-01,weekday,232331.0,59.53
311,2024,8,2024-08-01,weekend,53702.0,65.84
312,2024,8,2024-08-01,total,266445.0,62.46
312,2024,8,2024-08-01,weekday,209839.0,61.16
312,2024,8,2024-08-01,weekend,56606.0,67.27
313,2024,8,2024-08-01,total,708145.0,63.16
313,2024,8,2024-08-01,weekday,538507.0,61.95
313,2024,8,2024-08-01,weekend,169638.0,66.98
314,2024,8,2024-08-01,total,317595.0,63.17
314,2024,8,2024-08-01,weekday,258826.0,62.31
314,2024,8,2024-08-01,weekend,58769.0,66.95
316,2024,8,2024-08-01,total,446624.0,64.56
316,2024,8,2024-08-01,weekday,354535.0,64.59
316,2024,8,2024-08-01,weekend,92089.0,64.46
318,2024,8,2024-08-01,total,1335679.0,64.29
318,2024,8,2024-08-01,weekday,1059892.0,63.41
318,2024,8,2024-08-01,weekend,275787.0,67.68
319,2024,8,2024-08-01,total,242687.0,60.62
319,2024,8,2024-08-01,weekday,195032.0,60.05
319,2024,8,2024-08-01,weekend,47655.0,62.94
320,2024,8,2024-08-01,total,243589.0,62.01
320,2024,8,2024-08-01,weekday,189049.0,61.43
320,2024,8,2024-08-01,weekend,54540.0,64.03
321,2024,8,2024-08-01,total,130208.0,66.75
321,2024,8,2024-08-01,weekday,105689.0,66.46
321,2024,8,2024-08-01,weekend,24519.0,67.99
323,2024,8,2024-08-01,total,237178.0,70.85
323,2024,8,2024-08-01,weekday,171596.0,69.46
323,2024,8,2024-08-01,weekend,65582.0,74.5
324,2024,8,2024-08-01,total,241948.0,69.56
324,2024,8,2024-08-01,weekday,202788.0,69.34
324,2024,8,2024-08-01,weekend,39160.0,70.69
325,2024,8,2024-08-01,total,94140.0,68.19
325,2024,8,2024-08-01,weekday,74536.0,67.96
325,2024,8,2024-08-01,weekend,19604.0,69.09
326,2024,8,2024-08-01,total,111424.0,64.4
326,2024,8,2024-08-01,weekday,92260.0,63.85
326,2024,8,2024-08-01,weekend,19164.0,67.04
327,2024,8,2024-08-01,total,277205.0,63.2
327,2024,8,2024-08-01,weekday,235438.0,62.58
327,2024,8,2024-08-01,weekend,41767.0,66.65
328,2024,8,2024-08-01,total,311055.0,63.01
328,2024,8,2024-08-01,weekday,242314.0,62.98
328,2024,8,2024-08-01,weekend,68741.0,63.12
329,2024,8,2024-08-01,total,135073.0,65.25
329,2024,8,2024-08-01,weekday,105030.0,63.71
329,2024,8,2024-08-01,weekend,30043.0,70.64
333,2024,8,2024-08-01,total,340504.0,66.44
333,2024,8,2024-08-01,weekday,280485.0,65.23
333,2024,8,2024-08-01,weekend,60019.0,72.09
334,2024,8,2024-08-01,total,150683.0,64.01
334,2024,8,2024-08-01,weekday,107676.0,63.47
334,2024,8,2024-08-01,weekend,43007.0,65.37
336,2024,8,2024-08-01,total,158097.0,53.86
336,2024,8,2024-08-01,weekday,124307.0,51.36
336,2024,8,2024-08-01,weekend,33790.0,63.05
337,2024,8,2024-08-01,total,176149.0,55.83
337,2024,8,2024-08-01,weekday,148106.0,55.13
337,2024,8,2024-08-01,weekend,28043.0,59.54
339,2024,8,2024-08-01,total,84368.0,69.68
339,2024,8,2024-08-01,weekday,64595.0,68.44
339,2024,8,2024-08-01,weekend,19773.0,73.72
340,2024,8,2024-08-01,total,122322.0,63.49
340,2024,8,2024-08-01,weekday,95387.0,61.66
340,2024,8,2024-08-01,weekend,26935.0,69.97
341,2024,8,2024-08-01,total,90380.0,62.52
341,2024,8,2024-08-01,weekday,63793.0,60.66
341,2024,8,2024-08-01,weekend,26587.0,66.99
343,2024,8,2024-08-01,total,60626.0,53.28
343,2024,8,2024-08-01,weekday,47333.0,52.08
343,2024,8,2024-08-01,weekend,13293.0,57.53
344,2024,8,2024-08-01,total,72276.0,53.61
344,2024,8,2024-08-01,weekday,57869.0,52.87
344,2024,8,2024-08-01,weekend,14407.0,56.54
345,2024,8,2024-08-01,total,413505.0,42.32
345,2024,8,2024-08-01,weekday,342264.0,41.68
345,2024,8,2024-08-01,weekend,71241.0,45.39
346,2024,8,2024-08-01,total,100170.0,41.01
346,2024,8,2024-08-01,weekday,82384.0,40.72
346,2024,8,2024-08-01,weekend,17786.0,42.37
347,2024,8,2024-08-01,total,70332.0,37.74
347,2024,8,2024-08-01,weekday,58055.0,37.32
347,2024,8,2024-08-01,weekend,12277.0,39.74
348,2024,8,2024-08-01,total,78293.0,37.24
348,2024,8,2024-08-01,weekday,63680.0,36.76
348,2024,8,2024-08-01,weekend,14613.0,39.34
349,2024,8,2024-08-01,total,39139.0,41.95
349,2024,8,2024-08-01,weekday,31433.0,40.45
349,2024,8,2024-08-01,weekend,7706.0,48.07
350,2024,8,2024-08-01,total,58581.0,34.69
350,2024,8,2024-08-01,weekday,47685.0,34.1
350,2024,8,2024-08-01,weekend,10896.0,37.26
351,2024,8,2024-08-01,total,38309.0,39.15
351,2024,8,2024-08-01,weekday,31264.0,39.01
351,2024,8,2024-08-01,weekend,7045.0,39.77
352,2024,8,2024-08-01,total,83036.0,34.81
352,2024,8,2024-08-01,weekday,68286.0,34.61
352,2024,8,2024-08-01,weekend,14750.0,35.71
353,2024,8,2024-08-01,total,54674.0,54.12
353,2024,8,2024-08-01,weekday,45052.0,53.6
353,2024,8,2024-08-01,weekend,9622.0,56.56
354,2024,8,2024-08-01,total,98799.0,55.25
354,2024,8,2024-08-01,weekday,80490.0,54.45
354,2024,8,2024-08-01,weekend,18309.0,58.78
355,2024,8,2024-08-01,total,129897.0,55.69
355,2024,8,2024-08-01,weekday,109106.0,54.45
355,2024,8,2024-08-01,weekend,20791.0,62.21
356,2024,8,2024-08-01,total,146281.0,46.64
356,2024,8,2024-08-01,weekday,118259.0,45.55
356,2024,8,2024-08-01,weekend,28022.0,51.2
357,2024,8,2024-08-01,total,75867.0,48.67
357,2024,8,2024-08-01,weekday,61919.0,47.71
357,2024,8,2024-08-01,weekend,13948.0,52.94
358,2024,8,2024-08-01,total,117121.0,43.19
358,2024,8,2024-08-01,weekday,95925.0,42.47
358,2024,8,2024-08-01,weekend,21196.0,46.46
359,2024,8,2024-08-01,total,301744.0,41.58
359,2024,8,2024-08-01,weekday,251340.0,41.05
359,2024,8,2024-08-01,weekend,50404.0,44.23
360,2024,8,2024-08-01,total,97129.0,37.83
360,2024,8,2024-08-01,weekday,79340.0,38.12
360,2024,8,2024-08-01,weekend,17789.0,36.53
361,2024,8,2024-08-01,total,58175.0,45.52
361,2024,8,2024-08-01,weekday,49220.0,45.53
361,2024,8,2024-08-01,weekend,8955.0,45.51
362,2024,8,2024-08-01,total,31046.0,45.36
362,2024,8,2024-08-01,weekday,26770.0,45.8
362,2024,8,2024-08-01,weekend,4276.0,42.56
363,2024,8,2024-08-01,total,45638.0,39.13
363,2024,8,2024-08-01,weekday,38606.0,39.04
363,2024,8,2024-08-01,weekend,7032.0,39.63
364,2024,8,2024-08-01,total,37119.0,44.36
364,2024,8,2024-08-01,weekday,31152.0,44.05
364,2024,8,2024-08-01,weekend,5967.0,45.95
365,2024,8,2024-08-01,total,85968.0,43.11
365,2024,8,2024-08-01,weekday,70268.0,42.98
365,2024,8,2024-08-01,weekend,15700.0,43.7
366,2024,8,2024-08-01,total,205109.0,44.95
366,2024,8,2024-08-01,weekday,170091.0,44.69
366,2024,8,2024-08-01,weekend,35018.0,46.2
367,2024,8,2024-08-01,total,54007.0,41.81
367,2024,8,2024-08-01,weekday,43244.0,41.98
367,2024,8,2024-08-01,weekend,10763.0,41.14
368,2024,8,2024-08-01,total,79286.0,40.39
368,2024,8,2024-08-01,weekday,64732.0,40.33
368,2024,8,2024-08-01,weekend,14554.0,40.63
369,2024,8,2024-08-01,total,83206.0,41.38
369,2024,8,2024-08-01,weekday,66537.0,41.41
369,2024,8,2024-08-01,weekend,16669.0,41.26
370,2024,8,2024-08-01,total,27078.0,41.18
370,2024,8,2024-08-01,weekday,21846.0,41.2
370,2024,8,2024-08-01,weekend,5232.0,41.13
371,2024,8,2024-08-01,total,146931.0,45.67
371,2024,8,2024-08-01,weekday,118995.0,45.36
371,2024,8,2024-08-01,weekend,27936.0,46.99
372,2024,8,2024-08-01,total,50680.0,39.09
372,2024,8,2024-08-01,weekday,41379.0,38.88
372,2024,8,2024-08-01,weekend,9301.0,40.01
373,2024,8,2024-08-01,total,65214.0,39.13
373,2024,8,2024-08-01,weekday,52034.0,38.85
373,2024,8,2024-08-01,weekend,13180.0,40.24
374,2024,8,2024-08-01,total,17193.0,47.26
374,2024,8,2024-08-01,weekday,14655.0,47.38
374,2024,8,2024-08-01,weekend,2538.0,46.57
375,2024,8,2024-08-01,total,45406.0,39.77
375,2024,8,2024-08-01,weekday,38868.0,39.48
375,2024,8,2024-08-01,weekend,6538.0,41.51
376,2024,8,2024-08-01,total,72589.0,37.22
376,2024,8,2024-08-01,weekday,58248.0,37.07
376,2024,8,2024-08-01,weekend,14341.0,37.87
377,2024,8,2024-08-01,total,130741.0,45.53
377,2024,8,2024-08-01,weekday,106257.0,45.33
377,2024,8,2024-08-01,weekend,24484.0,46.37
378,2024,8,2024-08-01,total,106845.0,36.23
378,2024,8,2024-08-01,weekday,86460.0,36.32
378,2024,8,2024-08-01,weekend,20385.0,35.87
379,2024,8,2024-08-01,total,108656.0,44.31
379,2024,8,2024-08-01,weekday,88404.0,44.61
379,2024,8,2024-08-01,weekend,20252.0,43.04
380,2024,8,2024-08-01,total,73533.0,39.9
380,2024,8,2024-08-01,weekday,58527.0,39.4
380,2024,8,2024-08-01,weekend,15006.0,41.84
381,2024,8,2024-08-01,total,120271.0,42.46
381,2024,8,2024-08-01,weekday,96522.0,42.32
381,2024,8,2024-08-01,weekend,23749.0,43.07
382,2024,8,2024-08-01,total,142647.0,42.85
382,2024,8,2024-08-01,weekday,110326.0,42.52
382,2024,8,2024-08-01,weekend,32321.0,43.95
383,2024,8,2024-08-01,total,80471.0,40.87
383,2024,8,2024-08-01,weekday,63110.0,40.7
383,2024,8,2024-08-01,weekend,17361.0,41.5
384,2024,8,2024-08-01,total,147797.0,40.73
384,2024,8,2024-08-01,weekday,116749.0,40.24
384,2024,8,2024-08-01,weekend,31048.0,42.56
385,2024,8,2024-08-01,total,79801.0,40.28
385,2024,8,2024-08-01,weekday,63970.0,40.01
385,2024,8,2024-08-01,weekend,15831.0,41.37
386,2024,8,2024-08-01,total,72930.0,39.83
386,2024,8,2024-08-01,weekday,59500.0,39.68
386,2024,8,2024-08-01,weekend,13430.0,40.51
387,2024,8,2024-08-01,total,107475.0,39.22
387,2024,8,2024-08-01,weekday,85631.0,38.94
387,2024,8,2024-08-01,weekend,21844.0,40.32
388,2024,8,2024-08-01,total,126406.0,40.19
388,2024,8,2024-08-01,weekday,99829.0,40.11
388,2024,8,2024-08-01,weekend,26577.0,40.5
391,2024,8,2024-08-01,total,60389.0,50.71
391,2024,8,2024-08-01,weekday,49628.0,49.98
391,2024,8,2024-08-01,weekend,10761.0,54.09
392,2024,8,2024-08-01,total,428461.0,50.98
392,2024,8,2024-08-01,weekday,337931.0,50.47
392,2024,8,2024-08-01,weekend,90530.0,52.85
393,2024,8,2024-08-01,total,199914.0,47.73
393,2024,8,2024-08-01,weekday,164243.0,46.57
393,2024,8,2024-08-01,weekend,35671.0,53.05
394,2024,8,2024-08-01,total,138763.0,48.31
394,2024,8,2024-08-01,weekday,112713.0,47.31
394,2024,8,2024-08-01,weekend,26050.0,52.65
395,2024,8,2024-08-01,total,171594.0,50.45
395,2024,8,2024-08-01,weekday,141729.0,49.69
395,2024,8,2024-08-01,weekend,29865.0,54.06
396,2024,8,2024-08-01,total,288502.0,58.84
396,2024,8,2024-08-01,weekday,249226.0,57.71
396,2024,8,2024-08-01,weekend,39276.0,66.01
397,2024,8,2024-08-01,total,841547.0,62.1
397,2024,8,2024-08-01,weekday,670839.0,61.18
397,2024,8,2024-08-01,weekend,170708.0,65.73
398,2024,8,2024-08-01,total,480351.0,61.0
398,2024,8,2024-08-01,weekday,407578.0,59.98
398,2024,8,2024-08-01,weekend,72773.0,66.72
399,2024,8,2024-08-01,total,333295.0,59.38
399,2024,8,2024-08-01,weekday,300355.0,58.69
399,2024,8,2024-08-01,weekend,32940.0,65.62
403,2024,8,2024-08-01,total,486384.0,64.88
403,2024,8,2024-08-01,weekday,404217.0,63.54
403,2024,8,2024-08-01,weekend,82167.0,71.49
404,2024,8,2024-08-01,total,358648.0,63.99
404,2024,8,2024-08-01,weekday,297278.0,63.08
404,2024,8,2024-08-01,weekend,61370.0,68.39
405,2024,8,2024-08-01,total,379668.0,64.78
405,2024,8,2024-08-01,weekday,319426.0,63.93
405,2024,8,2024-08-01,weekend,60242.0,69.25
407,2024,8,2024-08-01,total,284353.0,70.58
407,2024,8,2024-08-01,weekday,218268.0,69.7
407,2024,8,2024-08-01,weekend,66085.0,73.49
409,2024,8,2024-08-01,total,256916.0,72.97
409,2024,8,2024-08-01,weekday,184952.0,71.81
409,2024,8,2024-08-01,weekend,71964.0,75.94
413,2024,8,2024-08-01,total,283404.0,66.16
413,2024,8,2024-08-01,weekday,237868.0,65.38
413,2024,8,2024-08-01,weekend,45536.0,70.26
414,2024,8,2024-08-01,total,420948.0,50.65
414,2024,8,2024-08-01,weekday,351806.0,49.13
414,2024,8,2024-08-01,weekend,69142.0,58.35
416,2024,8,2024-08-01,total,60633.0,31.21
416,2024,8,2024-08-01,weekday,53241.0,31.38
416,2024,8,2024-08-01,weekend,7392.0,30.01
417,2024,8,2024-08-01,total,37091.0,32.89
417,2024,8,2024-08-01,weekday,33570.0,32.74
417,2024,8,2024-08-01,weekend,3521.0,34.28
418,2024,8,2024-08-01,total,52214.0,31.88
418,2024,8,2024-08-01,weekday,46591.0,31.83
418,2024,8,2024-08-01,weekend,5623.0,32.35
419,2024,8,2024-08-01,total,38626.0,37.29
419,2024,8,2024-08-01,weekday,33985.0,37.4
419,2024,8,2024-08-01,weekend,4641.0,36.5
420,2024,8,2024-08-01,total,30389.0,36.13
420,2024,8,2024-08-01,weekday,26792.0,36.06
420,2024,8,2024-08-01,weekend,3597.0,36.7
421,2024,8,2024-08-01,total,85447.0,39.97
421,2024,8,2024-08-01,weekday,75361.0,39.95
421,2024,8,2024-08-01,weekend,10086.0,40.13
422,2024,8,2024-08-01,total,33543.0,37.36
422,2024,8,2024-08-01,weekday,29869.0,37.36
422,2024,8,2024-08-01,weekend,3674.0,37.34
423,2024,8,2024-08-01,total,54057.0,38.79
423,2024,8,2024-08-01,weekday,47891.0,38.78
423,2024,8,2024-08-01,weekend,6166.0,38.89
424,2024,8,2024-08-01,total,103222.0,40.57
424,2024,8,2024-08-01,weekday,90722.0,40.37
424,2024,8,2024-08-01,weekend,12500.0,41.97
425,2024,8,2024-08-01,total,29698.0,42.85
425,2024,8,2024-08-01,weekday,26632.0,42.84
425,2024,8,2024-08-01,weekend,3066.0,42.92
426,2024,8,2024-08-01,total,141932.0,45.35
426,2024,8,2024-08-01,weekday,111603.0,45.56
426,2024,8,2024-08-01,weekend,30329.0,44.62
427,2024,8,2024-08-01,total,74113.0,43.05
427,2024,8,2024-08-01,weekday,59945.0,41.85
427,2024,8,2024-08-01,weekend,14168.0,48.11
428,2024,8,2024-08-01,total,73139.0,39.22
428,2024,8,2024-08-01,weekday,61318.0,38.72
428,2024,8,2024-08-01,weekend,11821.0,41.77
429,2024,8,2024-08-01,total,57928.0,39.56
429,2024,8,2024-08-01,weekday,48313.0,39.59
429,2024,8,2024-08-01,weekend,9615.0,39.38
430,2024,8,2024-08-01,total,98165.0,38.59
430,2024,8,2024-08-01,weekday,81878.0,38.5
430,2024,8,2024-08-01,weekend,16287.0,39.0
431,2024,8,2024-08-01,total,36700.0,42.25
431,2024,8,2024-08-01,weekday,30819.0,42.3
431,2024,8,2024-08-01,weekend,5881.0,41.97
432,2024,8,2024-08-01,total,85137.0,38.35
432,2024,8,2024-08-01,weekday,72218.0,38.23
